id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeamRank,awayTeamRank,isRankedMatchup,capacity
401761649,2025,12,regular,2025-11-14 00:30:00+00:00,False,False,False,True,,3918.0,S.B. Ballard Stadium,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,2653,Troy Trojans,fbs,Sun Belt,,,,,,,,,2025-11-13,Thursday,2025-11-13 19:30:00-05:00,,,False,21944.0
401754591,2025,12,regular,2025-11-15 01:00:00+00:00,False,False,False,True,,3873.0,L&N Federal Credit Union Stadium,97,Louisville Cardinals,fbs,ACC,,,,,,228,Clemson Tigers,fbs,ACC,,,,,,,,,2025-11-14,Friday,2025-11-14 20:00:00-05:00,,16.0,False,41426.0
401752904,2025,12,regular,2025-11-15 02:00:00+00:00,False,False,False,True,,3626.0,Autzen Stadium,2483,Oregon Ducks,fbs,Big Ten,,,,,,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,,,,2025-11-14,Friday,2025-11-14 21:00:00-05:00,1.0,,False,54000
401752900,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3861.0,Ohio Stadium,194,Ohio State Buckeyes,fbs,Big Ten,,,,,,26,UCLA Bruins,fbs,Big Ten,,,,,,,,,2025-11-15,Saturday,,6.0,,False,102780
401752901,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana Hoosiers,fbs,Big Ten,,,,,,275,Wisconsin Badgers,fbs,Big Ten,,,,,,,,,2025-11-15,Saturday,,8.0,,False,52959.0
401752902,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3765.0,Husky Stadium,264,Washington Huskies,fbs,Big Ten,,,,,,2509,Purdue Boilermakers,fbs,Big Ten,,,,,,,,,2025-11-15,Saturday,,,,False,70083.0
401752905,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,True,True,,4250.0,Wrigley Field,77,Northwestern Wildcats,fbs,Big Ten,,,,,,130,Michigan Wolverines,fbs,Big Ten,,,,,,,,,2025-11-15,Saturday,,,,False,12023.0
401756953,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3784.0,Jones AT&T Stadium,2641,Texas Tech Red Raiders,fbs,Big 12,,,,,,2116,UCF Knights,fbs,Big 12,,,,,,,,,2025-11-15,Saturday,,,,False,60229
401756952,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3646.0,Boone Pickens Stadium,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,2306,Kansas State Wildcats,fbs,Big 12,,,,1664.0,,,,,2025-11-15,Saturday,,,,False,60218
401752906,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois Fighting Illini,fbs,Big Ten,,,,,,120,Maryland Terrapins,fbs,Big Ten,,,,,,,,,2025-11-15,Saturday,,20.0,,False,60670.0
401752907,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,477.0,Los Angeles Memorial Coliseum,30,USC Trojans,fbs,Big Ten,,,,,,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,,,,2025-11-15,Saturday,,,,False,77500
401752945,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,False,,3674.0,Chapman Stadium,202,Tulsa Golden Hurricane,fbs,American Athletic,,,,,,204,Oregon State Beavers,fbs,Pac-12,,,,,,,,,2025-11-15,Saturday,,,,False,30000.0
401754592,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College Eagles,fbs,ACC,,,,,,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,,,,2025-11-15,Saturday,,,,False,44500.0
401754593,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3982.0,Wallace Wade Stadium,150,Duke Blue Devils,fbs,ACC,,,,,,258,Virginia Cavaliers,fbs,ACC,,,,,,,,,2025-11-15,Saturday,,,,False,35018.0
401754594,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3697.0,Doak Campbell Stadium,52,Florida State Seminoles,fbs,ACC,,,,,,259,Virginia Tech Hokies,fbs,ACC,,,,,,,,,2025-11-15,Saturday,,,,False,67277.0
401754595,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3948.0,Hard Rock Stadium,2390,Miami Hurricanes,fbs,ACC,,,,,,152,North Carolina State Wolfpack,fbs,ACC,,,,,,,,,2025-11-15,Saturday,,13.0,,False,24286.0
401754596,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest Demon Deacons,fbs,ACC,,,,,,153,North Carolina Tar Heels,fbs,ACC,,,,,,,,,2025-11-15,Saturday,,,,False,31500
401756948,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3947.0,Mountain America Stadium,9,Arizona State Sun Devils,fbs,Big 12,,,,,,277,West Virginia Mountaineers,fbs,Big 12,,,,,,,,,2025-11-15,Saturday,,12.0,,False,56232.0
401756949,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,4727.0,McLane Stadium,239,Baylor Bears,fbs,Big 12,,,,,,254,Utah Utes,fbs,Big 12,,,,,,,,,2025-11-15,Saturday,,,,False,45140
401756950,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3801.0,LaVell Edwards Stadium,252,BYU Cougars,fbs,Big 12,,,,,,2628,TCU Horned Frogs,fbs,Big 12,,,,,,,,,2025-11-15,Saturday,,17.0,,False,63470
401756951,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3854.0,Nippert Stadium,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,12,Arizona Wildcats,fbs,Big 12,,,,,,,,,2025-11-15,Saturday,,,,False,38088
401752772,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3795.0,Kyle Field,245,Texas A&M Aggies,fbs,SEC,,,,,,2579,South Carolina Gamecocks,fbs,SEC,,,,,,,,EARLY: Noon - 1pm ET start,2025-11-15,Saturday,,,15.0,False,102733
401752770,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3838.0,Memorial Stadium,142,Missouri Tigers,fbs,SEC,,,,,,344,Mississippi State Bulldogs,fbs,SEC,,,,,,,,NIGHT: 6 - 8pm ET start,2025-11-15,Saturday,,19.0,,False,52959
401752769,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3974.0,Vaught-Hemingway Stadium,145,Mississippi Rebels,fbs,SEC,,,,,,57,Florida Gators,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-11-15,Saturday,,14.0,,False,88548.0
401752768,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3958.0,Tiger Stadium (LA),99,LSU Tigers,fbs,SEC,,,,,,8,Arkansas Razorbacks,fbs,SEC,,,,,,,,EARLY: Noon - 1pm ET start,2025-11-15,Saturday,,,,False,102321.0
401752766,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3917.0,Sanford Stadium,61,Georgia Bulldogs,fbs,SEC,,,,1998.0,,251,Texas Longhorns,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-11-15,Saturday,,2.0,3.0,True,92746
401752765,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3657.0,Bryant-Denny Stadium,333,Alabama Crimson Tide,fbs,SEC,,,,,,201,Oklahoma Sooners,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-11-15,Saturday,,11.0,,False,100077.0
401761652,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3651.0,Bridgeforth Stadium,256,James Madison Dukes,fbs,Sun Belt,,,,,,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,,,,2025-11-15,Saturday,,,,False,24878
401762861,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3919.0,Scheumann Stadium,2050,Ball State Cardinals,fbs,Mid-American,,,,,,2199,Eastern Michigan Eagles,fbs,Mid-American,,,,,,,,,2025-11-15,Saturday,,,,False,22500
401762509,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,4729.0,Yulman Stadium,2655,Tulane Green Wave,fbs,American Athletic,,,,,,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,,,,2025-11-15,Saturday,,,,False,30000.0
401762508,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3699.0,Dowdy-Ficklen Stadium,151,East Carolina Pirates,fbs,American Athletic,,,,,,235,Memphis Tigers,fbs,American Athletic,,,,,,,,,2025-11-15,Saturday,,,25.0,False,51000.0
401762507,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,4418.0,Jerry Richardson Stadium,2429,North Carolina Charlotte 49ers,fbs,American Athletic,,,,,,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,,,,2025-11-15,Saturday,,,,False,15314.0
401762506,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,7221.0,Protective Stadium,5,UAB Blazers,fbs,American Athletic,,,,,,249,North Texas Mean Green,fbs,American Athletic,,,,,,,,,2025-11-15,Saturday,,,,False,47100
401761654,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3815.0,M. M. Roberts Stadium,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,326,Texas State Bobcats,fbs,Sun Belt,,,,,,,,,2025-11-15,Saturday,,,,False,36000.0
401761653,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3817.0,Malone Stadium,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,,,,2025-11-15,Saturday,,,,False,30427
401761651,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,4246.0,Center Parc Stadium,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,,,,2025-11-15,Saturday,,,,False,25000
401761650,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,324,Coastal Carolina Chanticleers,fbs,Sun Belt,,,,,,,,,2025-11-15,Saturday,,,,False,25000
401760412,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3660.0,Valley Children's Stadium,278,Fresno State Bulldogs,fbs,Mountain West,,,,1440.0,,2751,Wyoming Cowboys,fbs,Mountain West,,,,,,,,,2025-11-15,Saturday,,,,False,41031
401760411,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3971.0,University Stadium (NM),167,New Mexico Lobos,fbs,Mountain West,,,,,,36,Colorado State,fbs,Mountain West,,,,,,,,,2025-11-15,Saturday,,,,False,39224.0
401752903,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,True,,3936.0,Spartan Stadium,127,Michigan State Spartans,fbs,Big Ten,,,,,,213,Penn State Nittany Lions,fbs,Big Ten,,,,2063.0,,,,,2025-11-15,Saturday,,,4.0,False,75005
401754597,2025,12,regular,2025-11-15 05:00:00+00:00,True,False,False,False,,3752.0,Acrisure Stadium,221,Pittsburgh Panthers,fbs,ACC,,,,,,87,Notre Dame Fighting Irish,fbs,FBS Independents,,,,2173.0,,,,,2025-11-15,Saturday,,,5.0,False,68400
401762510,2025,12,regular,2025-11-15 17:00:00+00:00,False,False,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy Midshipmen,fbs,American Athletic,,,,,,58,South Florida Bulls,fbs,American Athletic,,,,,,,,,2025-11-15,Saturday,2025-11-15 12:00:00-05:00,,,False,34000.0
401757174,2025,12,regular,2025-11-15 17:00:00+00:00,False,False,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn Huskies,fbs,FBS Independents,,,,,,2005,Air Force Falcons,fbs,Mountain West,,,,,,,,,2025-11-15,Saturday,2025-11-15 12:00:00-05:00,,,False,40000.0
401757300,2025,12,regular,2025-11-15 18:00:00+00:00,False,False,False,True,,3647.0,Elliott T. Bowers Stadium,2534,Sam Houston State Bearkats,fbs,Conference USA,,,,1416.0,,48,Delaware,fbs,Conference USA,,,,,,,,,2025-11-15,Saturday,2025-11-15 13:00:00-05:00,,,False,18309.0
401752767,2025,12,regular,2025-11-15 18:30:00+00:00,False,False,False,False,,3683.0,Kroger Field,96,Kentucky Wildcats,fbs,SEC,,,,,,2635,Tennessee Tech Golden Eagles,fcs,Big South-OVC,,,,,,,,,2025-11-15,Saturday,2025-11-15 13:30:00-05:00,,,False,
401757302,2025,12,regular,2025-11-15 19:00:00+00:00,False,False,False,True,,3662.0,AmFirst Stadium,55,Jacksonville State Gamecocks,fbs,Conference USA,,,,,,338,Kennesaw State Owls,fbs,Conference USA,,,,,,,,,2025-11-15,Saturday,2025-11-15 14:00:00-05:00,,,False,22500.0
401757304,2025,12,regular,2025-11-15 20:00:00+00:00,False,False,False,True,,3878.0,Plaster Sports Complex,2623,Missouri State Bears,fbs,Conference USA,,,,,,2638,UTEP Miners,fbs,Conference USA,,,,,,,,,2025-11-15,Saturday,2025-11-15 15:00:00-05:00,,,False,17500.0
401760413,2025,12,regular,2025-11-15 20:30:00+00:00,False,False,False,True,,3816.0,Mackay Stadium,2440,Nevada Wolf Pack,fbs,Mountain West,,,,,,23,San Jose State Spartans,fbs,Mountain West,,,,,,,,,2025-11-15,Saturday,2025-11-15 15:30:00-05:00,,,False,27000
401757303,2025,12,regular,2025-11-15 20:30:00+00:00,False,False,False,True,,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,2393,Middle Tennessee Blue Raiders,fbs,Conference USA,,,,,,,,,2025-11-15,Saturday,2025-11-15 15:30:00-05:00,,,False,22113.0
401752771,2025,12,regular,2025-11-15 21:15:00+00:00,False,False,False,False,,3853.0,Neyland Stadium,2633,Tennessee Volunteers,fbs,SEC,,,,,,166,New Mexico State Aggies,fbs,Conference USA,,,,,,,,,2025-11-15,Saturday,2025-11-15 16:15:00-05:00,7.0,,False,101915
401757301,2025,12,regular,2025-11-15 22:00:00+00:00,False,False,False,True,,2031.0,Pitbull Stadium,2229,Florida International Panthers,fbs,Conference USA,,,,,,2335,Liberty Flames,fbs,Conference USA,,,,,,,,,2025-11-15,Saturday,2025-11-15 17:00:00-05:00,,,False,23500
401760414,2025,12,regular,2025-11-16 00:00:00+00:00,False,False,False,True,,6501.0,Allegiant Stadium,2439,UNLV Rebels,fbs,Mountain West,,,,,,328,Utah State Aggies,fbs,Mountain West,,,,,,,,,2025-11-15,Saturday,2025-11-15 19:00:00-05:00,24.0,,False,65000
401752953,2025,12,regular,2025-11-16 03:00:00+00:00,False,False,False,False,,3820.0,Gesa Field,265,Washington State Cougars,fbs,Pac-12,,,,,,2348,Louisiana Tech Bulldogs,fbs,Conference USA,,,,,,,,,2025-11-15,Saturday,2025-11-15 22:00:00-05:00,,,False,32248.0
401760410,2025,12,regular,2025-11-16 03:30:00+00:00,False,False,False,True,,7311.0,Snapdragon Stadium,21,San Diego State Aztecs,fbs,Mountain West,,,,,,68,Boise State Broncos,fbs,Mountain West,,,,,,,,,2025-11-15,Saturday,2025-11-15 22:30:00-05:00,,9.0,False,35000
401762863,2025,13,regular,2025-11-19 00:00:00+00:00,False,False,False,True,,3876.0,Peden Stadium,195,Ohio Bobcats,fbs,Mid-American,,,,,,113,UMass Minutemen,fbs,Mid-American,,,,,,,,,2025-11-18,Tuesday,2025-11-18 19:00:00-05:00,,,False,24000.0
401762862,2025,13,regular,2025-11-19 00:00:00+00:00,False,False,False,True,,3700.0,Doyt L. Perry Stadium,189,Bowling Green State Falcons,fbs,Mid-American,,,,,,2006,Akron Zips,fbs,Mid-American,,,,,,,,,2025-11-18,Tuesday,2025-11-18 19:00:00-05:00,,,False,24000
401762864,2025,13,regular,2025-11-19 00:00:00+00:00,False,False,False,True,,3764.0,Huskie Stadium,2459,Northern Illinois Huskies,fbs,Mid-American,,,,,,2711,Western Michigan Broncos,fbs,Mid-American,,,,,,,,,2025-11-18,Tuesday,2025-11-18 19:00:00-05:00,,,False,30200.0
401762865,2025,13,regular,2025-11-20 00:00:00+00:00,False,False,False,True,,3965.0,UB Stadium,2084,Buffalo Bulls,fbs,Mid-American,,,,,,193,Miami (OH) RedHawks,fbs,Mid-American,,,,,,,,,2025-11-19,Wednesday,2025-11-19 19:00:00-05:00,,,False,25013
401762866,2025,13,regular,2025-11-20 00:00:00+00:00,False,False,False,True,,3696.0,Dix Stadium,2309,Kent State Golden Flashes,fbs,Mid-American,,,,,,2117,Central Michigan Chippewas,fbs,Mid-American,,,,,,,,,2025-11-19,Wednesday,2025-11-19 19:00:00-05:00,,,False,25000
401761655,2025,13,regular,2025-11-21 00:30:00+00:00,False,False,False,True,,3625.0,Centennial Bank Stadium,2032,Arkansas State Red Wolves,fbs,Sun Belt,,,,,,309,Louisiana Lafayette Ragin Cajuns,fbs,Sun Belt,,,,,,,,,2025-11-20,Thursday,2025-11-20 19:30:00-05:00,,,False,30964
401754598,2025,13,regular,2025-11-22 01:00:00+00:00,False,False,False,True,,3670.0,Carter-Finley Stadium,152,North Carolina State Wolfpack,fbs,ACC,,,,,,52,Florida State Seminoles,fbs,ACC,,,,,,,,,2025-11-21,Friday,2025-11-21 20:00:00-05:00,,,False,67277.0
401760418,2025,13,regular,2025-11-22 03:30:00+00:00,False,False,False,True,,6501.0,Allegiant Stadium,2439,UNLV Rebels,fbs,Mountain West,,,,,,62,Hawaii Rainbow Warriors,fbs,Mountain West,,,,1260.0,,,,,2025-11-21,Friday,2025-11-21 22:30:00-05:00,24.0,,False,65000
401762515,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3806.0,Lincoln Financial Field,218,Temple Owls,fbs,American Athletic,,,,,,2655,Tulane Green Wave,fbs,American Athletic,,,,,,,,,2025-11-22,Saturday,,,,False,68532
401762514,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3895.0,Rice Stadium,242,Rice Owls,fbs,American Athletic,,,,,,249,North Texas Mean Green,fbs,American Athletic,,,,,,,,,2025-11-22,Saturday,,,,False,47000
401762513,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3604.0,Alamodome,2636,UTSA Roadrunners,fbs,American Athletic,,,,,,151,East Carolina Pirates,fbs,American Athletic,,,,,,,,,2025-11-22,Saturday,,,,False,65000
401752777,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,False,,3958.0,Tiger Stadium (LA),99,LSU Tigers,fbs,SEC,,,,,,98,Western Kentucky Hilltoppers,fbs,Conference USA,,,,1445.0,,,,NIGHT: 6 - 8pm ET start,2025-11-22,Saturday,,,,False,102321.0
401762867,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3739.0,Glass Bowl,2649,Toledo Rockets,fbs,Mid-American,,,,,,2050,Ball State Cardinals,fbs,Mid-American,,,,,,,,,2025-11-22,Saturday,,,,False,26038
401762511,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,7221.0,Protective Stadium,5,UAB Blazers,fbs,American Athletic,,,,,,58,South Florida Bulls,fbs,American Athletic,,,,,,,,,2025-11-22,Saturday,,,,False,47100
401761660,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3975.0,Veterans Memorial Stadium (AL),2653,Troy Trojans,fbs,Sun Belt,,,,,,2247,Georgia State Panthers,fbs,Sun Belt,,,,,,,,,2025-11-22,Saturday,,,,False,30470.0
401761659,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3644.0,Bobcat Stadium (TX),326,Texas State Bobcats,fbs,Sun Belt,,,,,,2433,Louisiana Monroe Warhawks,fbs,Sun Belt,,,,,,,,,2025-11-22,Saturday,,,,False,30000.0
401761658,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,6526.0,Hancock Whitney Stadium,6,South Alabama Jaguars,fbs,Sun Belt,,,,,,2572,Southern Miss Golden Eagles,fbs,Sun Belt,,,,,,,,,2025-11-22,Saturday,,,,False,25450
401761657,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3608.0,Allen E. Paulson Stadium,290,Georgia Southern Eagles,fbs,Sun Belt,,,,,,295,Old Dominion Monarchs,fbs,Sun Belt,,,,,,,,,2025-11-22,Saturday,,,,False,25000
401761656,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3792.0,Kidd Brewer Stadium,2026,Appalachian State Mountaineers,fbs,Sun Belt,,,,,,276,Marshall Thundering Herd,fbs,Sun Belt,,,,,,,,,2025-11-22,Saturday,,,,False,30000
401760420,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,7311.0,Snapdragon Stadium,21,San Diego State Aztecs,fbs,Mountain West,,,,,,23,San Jose State Spartans,fbs,Mountain West,,,,,,,,,2025-11-22,Saturday,,,,False,35000
401760416,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3653.0,Albertsons Stadium,68,Boise State Broncos,fbs,Mountain West,,,,,,36,Colorado State,fbs,Mountain West,,,,,,,,,2025-11-22,Saturday,,9.0,,False,36387
401752775,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3634.0,Ben Hill Griffin Stadium,57,Florida Gators,fbs,SEC,,,,,,2633,Tennessee Volunteers,fbs,SEC,,,,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025-11-22,Saturday,,,7.0,False,88548.0
401757175,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,False,,3715.0,FAU Stadium,2226,Florida Atlantic Owls,fbs,American Athletic,,,,,,41,UConn Huskies,fbs,FBS Independents,,,,,,,,,2025-11-22,Saturday,,,,False,30000.0
401756959,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3652.0,FBC Mortgage Stadium,2116,UCF Knights,fbs,Big 12,,,,,,197,Oklahoma State Cowboys,fbs,Big 12,,,,,,,,,2025-11-22,Saturday,,,,False,44206.0
401756957,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,4728.0,TDECU Stadium,248,Houston Cougars,fbs,Big 12,,,,,,2628,TCU Horned Frogs,fbs,Big 12,,,,,,,,,2025-11-22,Saturday,,,,False,40000.0
401756956,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3726.0,Folsom Field,38,Colorado Buffaloes,fbs,Big 12,,,,,,9,Arizona State Sun Devils,fbs,Big 12,,,,,,,,,2025-11-22,Saturday,,23.0,12.0,True,50183
401756955,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3854.0,Nippert Stadium,2132,Cincinnati Bearcats,fbs,Big 12,,,,,,252,BYU Cougars,fbs,Big 12,,,,,,,,,2025-11-22,Saturday,,,17.0,False,38088
401756954,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3619.0,Arizona Stadium,12,Arizona Wildcats,fbs,Big 12,,,,,,239,Baylor Bears,fbs,Big 12,,,,,,,,,2025-11-22,Saturday,,,,False,56029
401754606,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,False,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest Demon Deacons,fbs,ACC,,,,,,48,Delaware,fbs,Conference USA,,,,,,,,,2025-11-22,Saturday,,,,False,31500
401754605,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,False,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson Tigers,fbs,ACC,,,,,,231,Furman Paladins,fcs,Southern,,,,,,,,,2025-11-22,Saturday,,16.0,,False,81500.0
401754603,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3799.0,Lane Stadium,259,Virginia Tech Hokies,fbs,ACC,,,,,,2390,Miami Hurricanes,fbs,ACC,,,,,,,,,2025-11-22,Saturday,,,13.0,False,66233.0
401754602,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3735.0,Gerald J. Ford Stadium,2567,Southern Methodist (SMU) Mustangs,fbs,ACC,,,,,,97,Louisville Cardinals,fbs,ACC,,,,,,,,,2025-11-22,Saturday,,10.0,,False,32000
401754601,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,721.0,Bobby Dodd Stadium,59,Georgia Tech Yellow Jackets,fbs,ACC,,,,,,221,Pittsburgh Panthers,fbs,ACC,,,,,,,,,2025-11-22,Saturday,,,,False,55000.0
401754600,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3787.0,Kenan Stadium,153,North Carolina Tar Heels,fbs,ACC,,,,,,150,Duke Blue Devils,fbs,ACC,,,,,,,,,2025-11-22,Saturday,,,,False,50500
401754599,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3940.0,Stanford Stadium,24,Stanford Cardinal,fbs,ACC,,,,1280.0,,25,California Golden Bears,fbs,ACC,,,,,,,,,2025-11-22,Saturday,,,,False,50424
401752954,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,False,,3651.0,Bridgeforth Stadium,256,James Madison Dukes,fbs,Sun Belt,,,,,,265,Washington State Cougars,fbs,Pac-12,,,,,,,,,2025-11-22,Saturday,,,,False,24878
401752915,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,347.0,Camp Randall Stadium,275,Wisconsin Badgers,fbs,Big Ten,,,,,,356,Illinois Fighting Illini,fbs,Big Ten,,,,,,,,,2025-11-22,Saturday,,,20.0,False,76057
401752914,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3665.0,SECU Stadium,120,Maryland Terrapins,fbs,Big Ten,,,,,,130,Michigan Wolverines,fbs,Big Ten,,,,,,,,,2025-11-22,Saturday,,,,False,51802
401752913,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3793.0,Kinnick Stadium,2294,Iowa Hawkeyes,fbs,Big Ten,,,,,,127,Michigan State Spartans,fbs,Big Ten,,,,,,,,,2025-11-22,Saturday,,,,False,69250
401752912,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3861.0,Ohio Stadium,194,Ohio State Buckeyes,fbs,Big Ten,,,,,,164,Rutgers Scarlet Knights,fbs,Big Ten,,,,,,,,,2025-11-22,Saturday,,6.0,,False,102780
401752911,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,3626.0,Autzen Stadium,2483,Oregon Ducks,fbs,Big Ten,,,,,,30,USC Trojans,fbs,Big Ten,,,,,,,,,2025-11-22,Saturday,,1.0,,False,54000
401752910,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,False,True,,1056.0,Rose Bowl,26,UCLA Bruins,fbs,Big Ten,,,,,,264,Washington Huskies,fbs,Big Ten,,,,,,,,,2025-11-22,Saturday,,,,False,89702.0
401752909,2025,13,regular,2025-11-22 05:00:00+00:00,True,False,True,True,,4250.0,Wrigley Field,77,Northwestern Wildcats,fbs,Big Ten,,,,,,135,Minnesota Golden Gophers,fbs,Big Ten,,,,,,,,,2025-11-22,Saturday,,,,False,12023.0
