team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected,is_postseason
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7528869,Mississippi State Bulldogs vs. Louisiana-Monroe Warhawks,Mississippi State Bulldogs,Louisiana-Monroe Warhawks,2026-09-05,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-louisiana-monroe-warhawks-tickets-davis-wade-stadium-at-scott-field-9-5-26-3am/7528869/,20.0,576.0,70.68,763.0,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7528874,Minnesota Golden Gophers vs. Mississippi State Bulldogs,Minnesota Golden Gophers,Mississippi State Bulldogs,2026-09-12,03:00,https://www.tickpick.com/buy-minnesota-golden-gophers-vs-mississippi-state-bulldogs-tickets-huntington-bank-stadium-9-12-26-3am/7528874/,64.0,428.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620973,South Carolina Gamecocks vs. Mississippi State Bulldogs,South Carolina Gamecocks,Mississippi State Bulldogs,2026-09-19,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-mississippi-state-bulldogs-tickets-williams-brice-stadium-9-19-26-3am/7620973/,81.0,1114.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620958,Mississippi State Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs,Missouri Tigers,2026-09-26,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-missouri-tigers-tickets-davis-wade-stadium-at-scott-field-9-26-26-3am/7620958/,45.0,576.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620950,Mississippi State Bulldogs vs. Alabama Crimson Tide,Mississippi State Bulldogs,Alabama Crimson Tide,2026-10-03,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-alabama-crimson-tide-tickets-davis-wade-stadium-at-scott-field-10-3-26-3am/7620950/,78.0,740.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620886,LSU Tigers vs. Mississippi State Bulldogs,LSU Tigers,Mississippi State Bulldogs,2026-10-17,03:00,https://www.tickpick.com/buy-lsu-tigers-vs-mississippi-state-bulldogs-tickets-tiger-stadium-baton-rouge-10-17-26-3am/7620886/,36.0,1448.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620960,Mississippi State Bulldogs vs. Oklahoma Sooners,Mississippi State Bulldogs,Oklahoma Sooners,2026-10-24,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-oklahoma-sooners-tickets-davis-wade-stadium-at-scott-field-10-24-26-3am/7620960/,60.0,740.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620987,Texas Longhorns vs. Mississippi State Bulldogs,Texas Longhorns,Mississippi State Bulldogs,2026-10-31,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-mississippi-state-bulldogs-tickets-darrell-k-royal-texas-memorial-stadium-10-31-26-3am/7620987/,110.0,2681.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620954,Mississippi State Bulldogs vs. Vanderbilt Commodores,Mississippi State Bulldogs,Vanderbilt Commodores,2026-11-07,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-vanderbilt-commodores-tickets-davis-wade-stadium-at-scott-field-11-7-26-3am/7620954/,40.0,836.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620955,Mississippi State Bulldogs vs. Auburn Tigers,Mississippi State Bulldogs,Auburn Tigers,2026-11-14,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-auburn-tigers-tickets-davis-wade-stadium-at-scott-field-11-14-26-3am/7620955/,47.0,631.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7528872,Mississippi State Bulldogs vs. Tennessee Tech Golden Eagles,Mississippi State Bulldogs,Tennessee Tech Golden Eagles,2026-11-21,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-tennessee-tech-golden-eagles-tickets-davis-wade-stadium-at-scott-field-11-21-26-3am/7528872/,17.0,576.0,,,2026-03-09,20:02:00,False
mississippi-state-bulldogs-football,Mississippi State Bulldogs Football,https://www.tickpick.com/ncaa-football/mississippi-state-bulldogs-football-tickets/,7620889,Mississippi Rebels vs. Mississippi State Bulldogs,Mississippi Rebels,Mississippi State Bulldogs,2026-11-27,03:00,https://www.tickpick.com/buy-mississippi-rebels-vs-mississippi-state-bulldogs-tickets-vaught-hemingway-stadium-11-27-26-3am/7620889/,190.0,1114.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7622643,Missouri Tigers vs. Arkansas-Pine Bluff Golden Lions,Missouri Tigers,Arkansas-Pine Bluff Golden Lions,2026-09-03,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-arkansas-pine-bluff-golden-lions-tickets-faurot-field-at-memorial-stadium-9-3-26-3am/7622643/,46.0,215.0,97.69,982.0,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7528282,Kansas Jayhawks vs. Missouri Tigers,Kansas Jayhawks,Missouri Tigers,2026-09-12,03:00,https://www.tickpick.com/buy-kansas-jayhawks-vs-missouri-tigers-tickets-memorial-stadium-ks-9-12-26-3am/7528282/,235.0,1925.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7622645,Missouri Tigers vs. Troy Trojans,Missouri Tigers,Troy Trojans,2026-09-19,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-troy-trojans-tickets-faurot-field-at-memorial-stadium-9-19-26-3am/7622645/,65.0,193.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620958,Mississippi State Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs,Missouri Tigers,2026-09-26,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-missouri-tigers-tickets-davis-wade-stadium-at-scott-field-9-26-26-3am/7620958/,45.0,576.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620964,Missouri Tigers vs. Florida Gators,Missouri Tigers,Florida Gators,2026-10-03,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-florida-gators-tickets-faurot-field-at-memorial-stadium-10-3-26-3am/7620964/,167.0,460.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620962,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,Texas A&M Aggies,2026-10-10,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-texas-am-aggies-tickets-faurot-field-at-memorial-stadium-10-10-26-3am/7620962/,164.0,460.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620892,Mississippi Rebels vs. Missouri Tigers,Mississippi Rebels,Missouri Tigers,2026-10-17,03:00,https://www.tickpick.com/buy-mississippi-rebels-vs-missouri-tigers-tickets-vaught-hemingway-stadium-10-17-26-3am/7620892/,130.0,1114.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620852,Arkansas Razorbacks vs. Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,2026-10-31,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-missouri-tigers-tickets-donald-w-reynolds-razorback-stadium-10-31-26-3am/7620852/,48.0,628.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620966,Missouri Tigers vs. Texas Longhorns,Missouri Tigers,Texas Longhorns,2026-11-07,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-texas-longhorns-tickets-faurot-field-at-memorial-stadium-11-7-26-3am/7620966/,198.0,608.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620877,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,Missouri Tigers,2026-11-14,03:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-missouri-tigers-tickets-sanford-stadium-11-14-26-3am/7620877/,221.0,1001.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620965,Missouri Tigers vs. Kentucky Wildcats,Missouri Tigers,Kentucky Wildcats,2026-11-21,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-kentucky-wildcats-tickets-faurot-field-at-memorial-stadium-11-21-26-3am/7620965/,102.0,362.0,,,2026-03-09,20:02:00,False
missouri-tigers-football,Missouri Tigers Football,https://www.tickpick.com/ncaa-football/missouri-tigers-football-tickets/,7620963,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,Oklahoma Sooners,2026-11-28,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-oklahoma-sooners-tickets-faurot-field-at-memorial-stadium-11-28-26-3am/7620963/,168.0,526.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7760178,Oklahoma Sooners Spring Game,Oklahoma Sooners Spring Game,,2026-04-18,03:00,https://www.tickpick.com/buy-oklahoma-sooners-spring-game-tickets-memorial-stadium-oklahoma-4-18-26-3am/7760178/,27.0,100.0,52.62,42.0,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7601219,Oklahoma Sooners vs. UTEP Miners,Oklahoma Sooners,UTEP Miners,2026-09-05,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-utep-miners-tickets-memorial-stadium-oklahoma-9-5-26-3am/7601219/,50.0,5566.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7528284,Michigan Wolverines vs. Oklahoma Sooners,Michigan Wolverines,Oklahoma Sooners,2026-09-12,03:00,https://www.tickpick.com/buy-michigan-wolverines-vs-oklahoma-sooners-tickets-michigan-stadium-9-12-26-3am/7528284/,366.0,1880.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7601223,Oklahoma Sooners vs. New Mexico Lobos,Oklahoma Sooners,New Mexico Lobos,2026-09-19,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-new-mexico-lobos-tickets-memorial-stadium-oklahoma-9-19-26-3am/7601223/,54.0,5566.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620879,Georgia Bulldogs vs. Oklahoma Sooners,Georgia Bulldogs,Oklahoma Sooners,2026-09-26,03:00,https://www.tickpick.com/buy-georgia-bulldogs-vs-oklahoma-sooners-tickets-sanford-stadium-9-26-26-3am/7620879/,315.0,484096.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7621005,Texas Longhorns vs. Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,2026-10-10,03:00,https://www.tickpick.com/buy-texas-longhorns-vs-oklahoma-sooners-tickets-cotton-bowl-stadium-10-10-26-3am/7621005/,586.0,3946.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620968,Oklahoma Sooners vs. Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,2026-10-17,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-kentucky-wildcats-tickets-memorial-stadium-oklahoma-10-17-26-3am/7620968/,82.0,5566.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620960,Mississippi State Bulldogs vs. Oklahoma Sooners,Mississippi State Bulldogs,Oklahoma Sooners,2026-10-24,03:00,https://www.tickpick.com/buy-mississippi-state-bulldogs-vs-oklahoma-sooners-tickets-davis-wade-stadium-at-scott-field-10-24-26-3am/7620960/,60.0,740.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620969,Oklahoma Sooners vs. South Carolina Gamecocks,Oklahoma Sooners,South Carolina Gamecocks,2026-10-31,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-south-carolina-gamecocks-tickets-memorial-stadium-oklahoma-10-31-26-3am/7620969/,91.0,5566.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620868,Florida Gators vs. Oklahoma Sooners,Florida Gators,Oklahoma Sooners,2026-11-07,03:00,https://www.tickpick.com/buy-florida-gators-vs-oklahoma-sooners-tickets-ben-hill-griffin-stadium-11-7-26-3am/7620868/,204.0,887.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620967,Oklahoma Sooners vs. Mississippi Rebels,Oklahoma Sooners,Mississippi Rebels,2026-11-14,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-mississippi-rebels-tickets-memorial-stadium-oklahoma-11-14-26-3am/7620967/,119.0,5566.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620970,Oklahoma Sooners vs. Texas A&M Aggies,Oklahoma Sooners,Texas A&M Aggies,2026-11-21,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-texas-am-aggies-tickets-memorial-stadium-oklahoma-11-21-26-3am/7620970/,159.0,5566.0,,,2026-03-09,20:02:00,False
oklahoma-sooners-football,Oklahoma Sooners Football,https://www.tickpick.com/ncaa-football/oklahoma-sooners-football-tickets/,7620963,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,Oklahoma Sooners,2026-11-28,03:00,https://www.tickpick.com/buy-missouri-tigers-vs-oklahoma-sooners-tickets-faurot-field-at-memorial-stadium-11-28-26-3am/7620963/,168.0,526.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7615424,South Carolina Gamecocks vs. Kent State Golden Flashes,South Carolina Gamecocks,Kent State Golden Flashes,2026-09-05,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-kent-state-golden-flashes-tickets-williams-brice-stadium-9-5-26-3am/7615424/,46.0,1114.0,134.67,587.0,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7622680,South Carolina Gamecocks vs. Towson Tigers,South Carolina Gamecocks,Towson Tigers,2026-09-12,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-towson-tigers-tickets-williams-brice-stadium-9-12-26-3am/7622680/,45.0,1114.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620973,South Carolina Gamecocks vs. Mississippi State Bulldogs,South Carolina Gamecocks,Mississippi State Bulldogs,2026-09-19,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-mississippi-state-bulldogs-tickets-williams-brice-stadium-9-19-26-3am/7620973/,81.0,1114.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620849,Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide,South Carolina Gamecocks,2026-09-26,03:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-south-carolina-gamecocks-tickets-saban-field-at-bryant-denny-stadium-9-26-26-3am/7620849/,128.0,1461.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620972,South Carolina Gamecocks vs. Kentucky Wildcats,South Carolina Gamecocks,Kentucky Wildcats,2026-10-03,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-kentucky-wildcats-tickets-williams-brice-stadium-10-3-26-3am/7620972/,71.0,1114.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620865,Florida Gators vs. South Carolina Gamecocks,Florida Gators,South Carolina Gamecocks,2026-10-10,03:00,https://www.tickpick.com/buy-florida-gators-vs-south-carolina-gamecocks-tickets-ben-hill-griffin-stadium-10-10-26-3am/7620865/,170.0,782.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620975,South Carolina Gamecocks vs. Tennessee Volunteers,South Carolina Gamecocks,Tennessee Volunteers,2026-10-24,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-tennessee-volunteers-tickets-williams-brice-stadium-10-24-26-3am/7620975/,163.0,1114.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620969,Oklahoma Sooners vs. South Carolina Gamecocks,Oklahoma Sooners,South Carolina Gamecocks,2026-10-31,03:00,https://www.tickpick.com/buy-oklahoma-sooners-vs-south-carolina-gamecocks-tickets-memorial-stadium-oklahoma-10-31-26-3am/7620969/,91.0,5566.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620978,South Carolina Gamecocks vs. Texas A&M Aggies,South Carolina Gamecocks,Texas A&M Aggies,2026-11-07,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-texas-am-aggies-tickets-williams-brice-stadium-11-7-26-3am/7620978/,178.0,1114.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620854,Arkansas Razorbacks vs. South Carolina Gamecocks,Arkansas Razorbacks,South Carolina Gamecocks,2026-11-14,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-south-carolina-gamecocks-tickets-donald-w-reynolds-razorback-stadium-11-14-26-3am/7620854/,53.0,650.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7620971,South Carolina Gamecocks vs. Georgia Bulldogs,South Carolina Gamecocks,Georgia Bulldogs,2026-11-21,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-georgia-bulldogs-tickets-williams-brice-stadium-11-21-26-3am/7620971/,164.0,1128.0,,,2026-03-09,20:02:00,False
south-carolina-gamecocks-football,South Carolina Gamecocks Football,https://www.tickpick.com/ncaa-football/south-carolina-gamecocks-football-tickets/,7601427,Clemson Tigers vs. South Carolina Gamecocks,Clemson Tigers,South Carolina Gamecocks,2026-11-28,03:00,https://www.tickpick.com/buy-clemson-tigers-vs-south-carolina-gamecocks-tickets-frank-howard-field-at-clemson-memorial-stadium-11-28-26-3am/7601427/,243.0,1722.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7601466,Tennessee Volunteers vs. Furman Paladins,Tennessee Volunteers,Furman Paladins,2026-09-05,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-furman-paladins-tickets-neyland-stadium-9-5-26-3am/7601466/,60.0,654.0,133.13,2380.0,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7528640,Georgia Tech Yellow Jackets vs. Tennessee Volunteers,Georgia Tech Yellow Jackets,Tennessee Volunteers,2026-09-12,03:00,https://www.tickpick.com/buy-georgia-tech-yellow-jackets-vs-tennessee-volunteers-tickets-bobby-dodd-stadium-9-12-26-3am/7528640/,154.0,11174.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7601468,Tennessee Volunteers Vs. Kennesaw State Owls,Tennessee Volunteers Vs. Kennesaw State Owls,Kennesaw State Owls,2026-09-19,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-kennesaw-state-owls-tickets-neyland-stadium-9-19-26-3am/7601468/,74.0,3693.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620983,Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers,Texas Longhorns,2026-09-26,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-texas-longhorns-tickets-neyland-stadium-9-26-26-3am/7620983/,340.0,2696.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620981,Tennessee Volunteers vs. Auburn Tigers,Tennessee Volunteers,Auburn Tigers,2026-10-03,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-auburn-tigers-tickets-neyland-stadium-10-3-26-3am/7620981/,184.0,1336.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620855,Arkansas Razorbacks vs. Tennessee Volunteers,Arkansas Razorbacks,Tennessee Volunteers,2026-10-10,03:00,https://www.tickpick.com/buy-arkansas-razorbacks-vs-tennessee-volunteers-tickets-donald-w-reynolds-razorback-stadium-10-10-26-3am/7620855/,103.0,1181.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620979,Tennessee Volunteers vs. Alabama Crimson Tide,Tennessee Volunteers,Alabama Crimson Tide,2026-10-17,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-alabama-crimson-tide-tickets-neyland-stadium-10-17-26-3am/7620979/,351.0,1757.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620975,South Carolina Gamecocks vs. Tennessee Volunteers,South Carolina Gamecocks,Tennessee Volunteers,2026-10-24,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-tennessee-volunteers-tickets-williams-brice-stadium-10-24-26-3am/7620975/,163.0,1114.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620980,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,Kentucky Wildcats,2026-11-07,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-kentucky-wildcats-tickets-neyland-stadium-11-7-26-3am/7620980/,119.0,1336.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620992,Texas A&M Aggies vs. Tennessee Volunteers,Texas A&M Aggies,Tennessee Volunteers,2026-11-14,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-tennessee-volunteers-tickets-kyle-field-11-14-26-3am/7620992/,303.0,3556.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620982,Tennessee Volunteers vs. LSU Tigers,Tennessee Volunteers,LSU Tigers,2026-11-21,03:00,https://www.tickpick.com/buy-tennessee-volunteers-vs-lsu-tigers-tickets-neyland-stadium-11-21-26-3am/7620982/,236.0,1629.0,,,2026-03-09,20:02:00,False
tennessee-volunteers-football,Tennessee Volunteers Football,https://www.tickpick.com/ncaa-football/tennessee-volunteers-football-tickets/,7620994,Vanderbilt Commodores vs. Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,2026-11-28,03:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-tennessee-volunteers-tickets-firstbank-stadium-11-28-26-3am/7620994/,264.0,731.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7622624,Texas A&M Aggies vs. Missouri State Bears,Texas A&M Aggies,Missouri State Bears,2026-09-05,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-missouri-state-bears-tickets-kyle-field-9-5-26-3am/7622624/,89.0,2681.0,286.32,521.0,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7622627,Texas A&M Aggies vs. Arizona State Sun Devils,Texas A&M Aggies,Arizona State Sun Devils,2026-09-12,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-arizona-state-sun-devils-tickets-kyle-field-9-12-26-3am/7622627/,220.0,2681.0,,,2026-03-09,20:02:00,False
texas-am-aggies-football,Texas Am Aggies Football,https://www.tickpick.com/ncaa-football/texas-am-aggies-football-tickets/,7620991,Texas A&M Aggies vs. Kentucky Wildcats,Texas A&M Aggies,Kentucky Wildcats,2026-09-19,03:00,https://www.tickpick.com/buy-texas-am-aggies-vs-kentucky-wildcats-tickets-kyle-field-9-19-26-3am/7620991/,220.0,2681.0,,,2026-03-09,20:02:00,False
