team_slug,team_name,team_url,event_id,title,home_team_guess,away_team_guess,date_local,time_local,offer_url,lowest_price,highest_price,average_price,listing_count,date_collected,time_collected,home_last_point_diff,away_last_point_diff
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016393,Old Dominion Monarchs vs. Appalachian State Mountaineers,Old Dominion Monarchs,Appalachian State Mountaineers,2025-10-25,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-appalachian-state-mountaineers-tickets-kornblau-field-at-s-b-ballard-stadium-10-25-25-3am/7016393/,35.0,264.0,,,2025-09-14,12:46:43,,
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016307,Louisiana-Monroe Warhawks vs. Old Dominion Monarchs,Louisiana-Monroe Warhawks,Old Dominion Monarchs,2025-11-01,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-old-dominion-monarchs-tickets-malone-stadium-11-1-25-3am/7016307/,23.0,110.0,,,2025-09-14,12:46:43,,
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016395,Old Dominion Monarchs vs. Troy Trojans,Old Dominion Monarchs,Troy Trojans,2025-11-13,19:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-troy-trojans-tickets-kornblau-field-at-s-b-ballard-stadium-11-13-25-7pm/7016395/,24.0,178.0,,,2025-09-14,12:46:43,,
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016291,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,Old Dominion Monarchs,2025-11-22,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-old-dominion-monarchs-tickets-allen-e-paulson-stadium-11-22-25-3am/7016291/,27.0,193.0,,,2025-09-14,12:46:43,,
old-dominion-monarchs-football,Old Dominion Monarchs Football,https://www.tickpick.com/ncaa-football/old-dominion-monarchs-football-tickets/,7016398,Old Dominion Monarchs vs. Georgia State Panthers,Old Dominion Monarchs,Georgia State Panthers,2025-11-29,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-georgia-state-panthers-tickets-kornblau-field-at-s-b-ballard-stadium-11-29-25-3am/7016398/,28.0,203.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016323,South Alabama Jaguars vs. Coastal Carolina Chanticleers,South Alabama Jaguars,Coastal Carolina Chanticleers,2025-09-20,18:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-coastal-carolina-chanticleers-tickets-hancock-whitney-stadium-9-20-25-6pm/7016323/,23.0,57.0,43.58,378.0,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,6886657,North Texas Mean Green vs. South Alabama Jaguars,North Texas Mean Green,South Alabama Jaguars,2025-09-27,03:00,https://www.tickpick.com/buy-north-texas-mean-green-vs-south-alabama-jaguars-tickets-datcu-stadium-9-27-25-3am/6886657/,25.0,124.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7015970,Troy Trojans vs. South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,2025-10-04,03:00,https://www.tickpick.com/buy-troy-trojans-vs-south-alabama-jaguars-tickets-veterans-memorial-stadium-al-10-4-25-3am/7015970/,24.0,114.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016328,South Alabama Jaguars vs. Arkansas State Red Wolves,South Alabama Jaguars,Arkansas State Red Wolves,2025-10-14,18:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-arkansas-state-red-wolves-tickets-hancock-whitney-stadium-10-14-25-6pm/7016328/,17.0,52.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016207,Georgia State Panthers vs. South Alabama Jaguars,Georgia State Panthers,South Alabama Jaguars,2025-10-23,19:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-south-alabama-jaguars-tickets-center-parc-credit-union-stadium-10-23-25-7pm/7016207/,10.0,89.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016330,South Alabama Jaguars vs. Louisiana-Lafayette Ragin' Cajuns,South Alabama Jaguars,Louisiana-Lafayette Ragin' Cajuns,2025-11-01,03:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-louisiana-lafayette-ragin-cajuns-tickets-hancock-whitney-stadium-11-1-25-3am/7016330/,35.0,138.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016311,Louisiana-Monroe Warhawks vs. South Alabama Jaguars,Louisiana-Monroe Warhawks,South Alabama Jaguars,2025-11-15,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-south-alabama-jaguars-tickets-malone-stadium-11-15-25-3am/7016311/,25.0,84.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016339,South Alabama Jaguars vs. Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,2025-11-22,03:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-southern-miss-golden-eagles-tickets-hancock-whitney-stadium-11-22-25-3am/7016339/,33.0,124.0,,,2025-09-14,12:46:43,,
south-alabama-jaguars-football,South Alabama Jaguars Football,https://www.tickpick.com/ncaa-football/south-alabama-jaguars-football-tickets/,7016415,Texas State Bobcats vs. South Alabama Jaguars,Texas State Bobcats,South Alabama Jaguars,2025-11-29,03:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-south-alabama-jaguars-tickets-ufcu-stadium-11-29-25-3am/7016415/,15.0,9064.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,6867573,Louisiana Tech Bulldogs vs. Southern Miss Golden Eagles,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,2025-09-20,18:00,https://www.tickpick.com/buy-louisiana-tech-bulldogs-vs-southern-miss-golden-eagles-tickets-joe-aillet-stadium-9-20-25-6pm/6867573/,22.0,204.0,57.08,586.0,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,6887460,Southern Miss Golden Eagles vs. Jacksonville State Gamecocks,Southern Miss Golden Eagles,Jacksonville State Gamecocks,2025-09-27,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-jacksonville-state-gamecocks-tickets-m-m-roberts-stadium-9-27-25-3am/6887460/,5.0,143.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016280,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Georgia Southern Eagles,Southern Miss Golden Eagles,2025-10-09,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-southern-miss-golden-eagles-tickets-allen-e-paulson-stadium-10-9-25-3am/7016280/,20.0,244.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016286,Louisiana-Lafayette Ragin' Cajuns vs. Southern Miss Golden Eagles,Louisiana-Lafayette Ragin' Cajuns,Southern Miss Golden Eagles,2025-10-18,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-southern-miss-golden-eagles-tickets-cajun-field-at-our-lady-of-lourdes-stadium-10-18-25-3am/7016286/,38.0,244.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016401,Southern Miss Golden Eagles vs. Louisiana-Monroe Warhawks,Southern Miss Golden Eagles,Louisiana-Monroe Warhawks,2025-10-25,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-louisiana-monroe-warhawks-tickets-m-m-roberts-stadium-10-25-25-3am/7016401/,6.0,168.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016271,Arkansas State Red Wolves vs. Southern Miss Golden Eagles,Arkansas State Red Wolves,Southern Miss Golden Eagles,2025-11-08,03:00,https://www.tickpick.com/buy-arkansas-state-red-wolves-vs-southern-miss-golden-eagles-tickets-centennial-bank-stadium-11-8-25-3am/7016271/,24.0,121.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016403,Southern Miss Golden Eagles vs. Texas State Bobcats,Southern Miss Golden Eagles,Texas State Bobcats,2025-11-15,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-texas-state-bobcats-tickets-m-m-roberts-stadium-11-15-25-3am/7016403/,11.0,80.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016339,South Alabama Jaguars vs. Southern Miss Golden Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,2025-11-22,03:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-southern-miss-golden-eagles-tickets-hancock-whitney-stadium-11-22-25-3am/7016339/,33.0,124.0,,,2025-09-14,12:46:43,,
southern-miss-golden-eagles-football,Southern Miss Golden Eagles Football,https://www.tickpick.com/ncaa-football/southern-miss-golden-eagles-football-tickets/,7016405,Southern Miss Golden Eagles vs. Troy Trojans,Southern Miss Golden Eagles,Troy Trojans,2025-11-29,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-troy-trojans-tickets-m-m-roberts-stadium-11-29-25-3am/7016405/,12.0,80.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,6887467,Texas State Bobcats vs. Nicholls Colonels,Texas State Bobcats,Nicholls Colonels,2025-09-20,19:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-nicholls-colonels-tickets-ufcu-stadium-9-20-25-7pm/6887467/,29.0,159.0,73.69,534.0,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016263,Arkansas State Red Wolves vs. Texas State Bobcats,Arkansas State Red Wolves,Texas State Bobcats,2025-10-04,18:00,https://www.tickpick.com/buy-arkansas-state-red-wolves-vs-texas-state-bobcats-tickets-centennial-bank-stadium-10-4-25-6pm/7016263/,13.0,142.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016407,Texas State Bobcats vs. Troy Trojans,Texas State Bobcats,Troy Trojans,2025-10-11,03:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-troy-trojans-tickets-ufcu-stadium-10-11-25-3am/7016407/,20.0,8937.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016318,Marshall Thundering Herd vs. Texas State Bobcats,Marshall Thundering Herd,Texas State Bobcats,2025-10-18,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-texas-state-bobcats-tickets-joan-c-edwards-stadium-10-18-25-3am/7016318/,22.0,111.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016410,Texas State Bobcats vs. James Madison Dukes,Texas State Bobcats,James Madison Dukes,2025-10-28,18:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-james-madison-dukes-tickets-ufcu-stadium-10-28-25-6pm/7016410/,16.0,9064.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016292,Louisiana-Lafayette Ragin' Cajuns vs. Texas State Bobcats,Louisiana-Lafayette Ragin' Cajuns,Texas State Bobcats,2025-11-08,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-texas-state-bobcats-tickets-cajun-field-at-our-lady-of-lourdes-stadium-11-8-25-3am/7016292/,42.0,154.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016403,Southern Miss Golden Eagles vs. Texas State Bobcats,Southern Miss Golden Eagles,Texas State Bobcats,2025-11-15,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-texas-state-bobcats-tickets-m-m-roberts-stadium-11-15-25-3am/7016403/,11.0,80.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016412,Texas State Bobcats vs. Louisiana-Monroe Warhawks,Texas State Bobcats,Louisiana-Monroe Warhawks,2025-11-22,03:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-louisiana-monroe-warhawks-tickets-ufcu-stadium-11-22-25-3am/7016412/,16.0,9064.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7016415,Texas State Bobcats vs. South Alabama Jaguars,Texas State Bobcats,South Alabama Jaguars,2025-11-29,03:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-south-alabama-jaguars-tickets-ufcu-stadium-11-29-25-3am/7016415/,15.0,9064.0,,,2025-09-14,12:46:43,,
texas-state-bobcats-football,Texas State Bobcats Football,https://www.tickpick.com/ncaa-football/texas-state-bobcats-football-tickets/,7384447,2026 Texas Longhorns vs. Texas State Bobcats,2026 Texas Longhorns,Texas State Bobcats,2026-09-05,03:00,https://www.tickpick.com/buy-2026-texas-longhorns-vs-texas-state-bobcats-tickets-darrell-k-royal-texas-memorial-stadium-9-5-26-3am/7384447/,125.0,156.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,6867599,Buffalo Bulls vs. Troy Trojans,Buffalo Bulls,Troy Trojans,2025-09-20,15:00,https://www.tickpick.com/buy-buffalo-bulls-vs-troy-trojans-tickets-university-at-buffalo-stadium-9-20-25-3pm/6867599/,27.0,74.0,49.23,525.0,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7015970,Troy Trojans vs. South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,2025-10-04,03:00,https://www.tickpick.com/buy-troy-trojans-vs-south-alabama-jaguars-tickets-veterans-memorial-stadium-al-10-4-25-3am/7015970/,24.0,114.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7016407,Texas State Bobcats vs. Troy Trojans,Texas State Bobcats,Troy Trojans,2025-10-11,03:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-troy-trojans-tickets-ufcu-stadium-10-11-25-3am/7016407/,20.0,8937.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7016303,Louisiana-Monroe Warhawks vs. Troy Trojans,Louisiana-Monroe Warhawks,Troy Trojans,2025-10-18,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-troy-trojans-tickets-malone-stadium-10-18-25-3am/7016303/,23.0,94.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7015972,Troy Trojans vs. Louisiana-Lafayette Ragin' Cajuns,Troy Trojans,Louisiana-Lafayette Ragin' Cajuns,2025-10-25,03:00,https://www.tickpick.com/buy-troy-trojans-vs-louisiana-lafayette-ragin-cajuns-tickets-veterans-memorial-stadium-al-10-25-25-3am/7015972/,17.0,99.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7015989,Troy Trojans vs. Arkansas State Red Wolves,Troy Trojans,Arkansas State Red Wolves,2025-11-01,03:00,https://www.tickpick.com/buy-troy-trojans-vs-arkansas-state-red-wolves-tickets-veterans-memorial-stadium-al-11-1-25-3am/7015989/,18.0,118.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7016395,Old Dominion Monarchs vs. Troy Trojans,Old Dominion Monarchs,Troy Trojans,2025-11-13,19:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-troy-trojans-tickets-kornblau-field-at-s-b-ballard-stadium-11-13-25-7pm/7016395/,24.0,178.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7016003,Troy Trojans vs. Georgia State Panthers,Troy Trojans,Georgia State Panthers,2025-11-22,03:00,https://www.tickpick.com/buy-troy-trojans-vs-georgia-state-panthers-tickets-veterans-memorial-stadium-al-11-22-25-3am/7016003/,17.0,103.0,,,2025-09-14,12:46:43,,
troy-trojans-football,Troy Trojans Football,https://www.tickpick.com/ncaa-football/troy-trojans-football-tickets/,7016405,Southern Miss Golden Eagles vs. Troy Trojans,Southern Miss Golden Eagles,Troy Trojans,2025-11-29,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-troy-trojans-tickets-m-m-roberts-stadium-11-29-25-3am/7016405/,12.0,80.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976288,Florida International Panthers vs. Delaware Blue Hens,Florida International Panthers,Delaware Blue Hens,2025-09-20,18:00,https://www.tickpick.com/buy-florida-international-panthers-vs-delaware-blue-hens-tickets-pitbull-stadium-9-20-25-6pm/6976288/,24.0,74.0,36.14,172.0,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6849310,UConn Huskies vs. Florida International Panthers,UConn Huskies,Florida International Panthers,2025-10-04,15:00,https://www.tickpick.com/buy-uconn-huskies-vs-florida-international-panthers-tickets-pratt-and-whitney-stadium-at-rentschler-field-10-4-25-3pm/6849310/,14.0,223.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976391,Western Kentucky Hilltoppers vs. Florida International Panthers,Western Kentucky Hilltoppers,Florida International Panthers,2025-10-14,19:00,https://www.tickpick.com/buy-western-kentucky-hilltoppers-vs-florida-international-panthers-tickets-houchens-industries-lt-smith-stadium-10-14-25-7pm/6976391/,12.0,83.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976290,Florida International Panthers vs. Kennesaw State Owls,Florida International Panthers,Kennesaw State Owls,2025-10-21,19:00,https://www.tickpick.com/buy-florida-international-panthers-vs-kennesaw-state-owls-tickets-pitbull-stadium-10-21-25-7pm/6976290/,12.0,83.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976484,Missouri State Bears vs. Florida International Panthers,Missouri State Bears,Florida International Panthers,2025-10-29,19:00,https://www.tickpick.com/buy-missouri-state-bears-vs-florida-international-panthers-tickets-robert-w-plaster-stadium-10-29-25-7pm/6976484/,24.0,64.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976463,Middle Tennessee State Blue Raiders vs. Florida International Panthers,Middle Tennessee State Blue Raiders,Florida International Panthers,2025-11-08,14:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-florida-international-panthers-tickets-floyd-stadium-11-8-25-2pm/6976463/,25.0,125.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976292,Florida International Panthers vs. Liberty Flames,Florida International Panthers,Liberty Flames,2025-11-15,17:00,https://www.tickpick.com/buy-florida-international-panthers-vs-liberty-flames-tickets-pitbull-stadium-11-15-25-5pm/6976292/,20.0,63.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976294,Florida International Panthers vs. Jacksonville State Gamecocks,Florida International Panthers,Jacksonville State Gamecocks,2025-11-22,15:00,https://www.tickpick.com/buy-florida-international-panthers-vs-jacksonville-state-gamecocks-tickets-pitbull-stadium-11-22-25-3pm/6976294/,19.0,76.0,,,2025-09-14,12:46:43,,
florida-international-panthers-football,Florida International Panthers Football,https://www.tickpick.com/ncaa-football/florida-international-panthers-football-tickets/,6976348,Sam Houston Bearkats vs. Florida International Panthers,Sam Houston Bearkats,Florida International Panthers,2025-11-29,12:00,https://www.tickpick.com/buy-sam-houston-bearkats-vs-florida-international-panthers-tickets-shell-energy-stadium-11-29-25-12pm/6976348/,43.0,288.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6886886,Jacksonville State Gamecocks vs. Murray State Racers,Jacksonville State Gamecocks,Murray State Racers,2025-09-20,18:00,https://www.tickpick.com/buy-jacksonville-state-gamecocks-vs-murray-state-racers-tickets-burgess-snow-field-at-amfirst-stadium-9-20-25-6pm/6886886/,34.0,66.0,53.49,240.0,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6887460,Southern Miss Golden Eagles vs. Jacksonville State Gamecocks,Southern Miss Golden Eagles,Jacksonville State Gamecocks,2025-09-27,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-jacksonville-state-gamecocks-tickets-m-m-roberts-stadium-9-27-25-3am/6887460/,5.0,143.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6976342,Sam Houston Bearkats vs. Jacksonville State Gamecocks,Sam Houston Bearkats,Jacksonville State Gamecocks,2025-10-09,19:00,https://www.tickpick.com/buy-sam-houston-bearkats-vs-jacksonville-state-gamecocks-tickets-shell-energy-stadium-10-9-25-7pm/6976342/,17.0,147.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6976449,Jacksonville State Gamecocks vs. Delaware Blue Hens,Jacksonville State Gamecocks,Delaware Blue Hens,2025-10-15,18:00,https://www.tickpick.com/buy-jacksonville-state-gamecocks-vs-delaware-blue-hens-tickets-burgess-snow-field-at-amfirst-stadium-10-15-25-6pm/6976449/,32.0,80.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6976462,Middle Tennessee State Blue Raiders vs. Jacksonville State Gamecocks,Middle Tennessee State Blue Raiders,Jacksonville State Gamecocks,2025-10-29,18:00,https://www.tickpick.com/buy-middle-tennessee-state-blue-raiders-vs-jacksonville-state-gamecocks-tickets-floyd-stadium-10-29-25-6pm/6976462/,21.0,135.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6976365,UTEP Miners vs. Jacksonville State Gamecocks,UTEP Miners,Jacksonville State Gamecocks,2025-11-08,13:00,https://www.tickpick.com/buy-utep-miners-vs-jacksonville-state-gamecocks-tickets-sun-bowl-stadium-11-8-25-1pm/6976365/,19.0,489.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6976451,Jacksonville State Gamecocks vs. Kennesaw State Owls,Jacksonville State Gamecocks,Kennesaw State Owls,2025-11-15,13:00,https://www.tickpick.com/buy-jacksonville-state-gamecocks-vs-kennesaw-state-owls-tickets-burgess-snow-field-at-amfirst-stadium-11-15-25-1pm/6976451/,32.0,64.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6976294,Florida International Panthers vs. Jacksonville State Gamecocks,Florida International Panthers,Jacksonville State Gamecocks,2025-11-22,15:00,https://www.tickpick.com/buy-florida-international-panthers-vs-jacksonville-state-gamecocks-tickets-pitbull-stadium-11-22-25-3pm/6976294/,19.0,76.0,,,2025-09-14,12:46:43,,
jacksonville-state-gamecocks-football,Jacksonville State Gamecocks Football,https://www.tickpick.com/ncaa-football/jacksonville-state-gamecocks-football-tickets/,6976452,Jacksonville State Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,2025-11-29,13:00,https://www.tickpick.com/buy-jacksonville-state-gamecocks-vs-western-kentucky-hilltoppers-tickets-burgess-snow-field-at-amfirst-stadium-11-29-25-1pm/6976452/,32.0,66.0,,,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6886897,Kennesaw State Owls vs. Arkansas State Red Wolves,Kennesaw State Owls,Arkansas State Red Wolves,2025-09-20,18:00,https://www.tickpick.com/buy-kennesaw-state-owls-vs-arkansas-state-red-wolves-tickets-fifth-third-stadium-9-20-25-6pm/6886897/,17.0,124.0,38.14,166.0,2025-09-14,12:46:43,,
kennesaw-state-owls-football,Kennesaw State Owls Football,https://www.tickpick.com/ncaa-football/kennesaw-state-owls-football-tickets/,6976402,Kennesaw State Owls vs. Middle Tennessee State Blue Raiders,Kennesaw State Owls,Middle Tennessee State Blue Raiders,2025-09-27,18:00,https://www.tickpick.com/buy-kennesaw-state-owls-vs-middle-tennessee-state-blue-raiders-tickets-fifth-third-stadium-9-27-25-6pm/6976402/,26.0,99.0,,,2025-09-14,12:46:43,,
