coastal-carolina-chanticleers-football,Coastal Carolina Chanticleers Football,https://www.tickpick.com/ncaa-football/coastal-carolina-chanticleers-football-tickets/,6868686,South Carolina Gamecocks vs. Coastal Carolina Chanticleers,South Carolina Gamecocks,Coastal Carolina Chanticleers,2025-11-22,03:00,https://www.tickpick.com/buy-south-carolina-gamecocks-vs-coastal-carolina-chanticleers-tickets-williams-brice-stadium-11-22-25-3am/6868686/,51.0,11079.0,,,2025-08-28,00:00:01
coastal-carolina-chanticleers-football,Coastal Carolina Chanticleers Football,https://www.tickpick.com/ncaa-football/coastal-carolina-chanticleers-football-tickets/,7016276,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,James Madison Dukes,2025-11-29,03:00,https://www.tickpick.com/buy-coastal-carolina-chanticleers-vs-james-madison-dukes-tickets-brooks-stadium-conway-11-29-25-3am/7016276/,16.0,136.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,6867517,Fresno State Bulldogs vs. Georgia Southern Eagles,Fresno State Bulldogs,Georgia Southern Eagles,2025-08-30,18:00,https://www.tickpick.com/buy-fresno-state-bulldogs-vs-georgia-southern-eagles-tickets-valley-childrens-stadium-8-30-25-6pm/6867517/,21.0,104.0,58.38,978.0,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,6861939,USC Trojans vs. Georgia Southern Eagles,USC Trojans,Georgia Southern Eagles,2025-09-06,16:00,https://www.tickpick.com/buy-usc-trojans-vs-georgia-southern-eagles-tickets-los-angeles-memorial-coliseum-9-6-25-4pm/6861939/,15.0,563.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,6862875,Georgia Southern Eagles vs. Jacksonville State Gamecocks,Georgia Southern Eagles,Jacksonville State Gamecocks,2025-09-13,19:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-jacksonville-state-gamecocks-tickets-allen-e-paulson-stadium-9-13-25-7pm/6862875/,29.0,199.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,6862876,Georgia Southern Eagles vs. Maine Black Bears,Georgia Southern Eagles,Maine Black Bears,2025-09-20,19:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-maine-black-bears-tickets-allen-e-paulson-stadium-9-20-25-7pm/6862876/,22.0,208.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016301,James Madison Dukes vs. Georgia Southern Eagles,James Madison Dukes,Georgia Southern Eagles,2025-09-27,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-georgia-southern-eagles-tickets-bridgeforth-stadium-9-27-25-3am/7016301/,130.0,759.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016280,Georgia Southern Eagles vs. Southern Miss Golden Eagles,Georgia Southern Eagles,Southern Miss Golden Eagles,2025-10-09,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-southern-miss-golden-eagles-tickets-allen-e-paulson-stadium-10-9-25-3am/7016280/,21.0,244.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016285,Georgia Southern Eagles vs. Georgia State Panthers,Georgia Southern Eagles,Georgia State Panthers,2025-10-18,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-georgia-state-panthers-tickets-allen-e-paulson-stadium-10-18-25-3am/7016285/,25.0,252.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016267,Arkansas State Red Wolves vs. Georgia Southern Eagles,Arkansas State Red Wolves,Georgia Southern Eagles,2025-10-25,03:00,https://www.tickpick.com/buy-arkansas-state-red-wolves-vs-georgia-southern-eagles-tickets-centennial-bank-stadium-10-25-25-3am/7016267/,24.0,163.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016217,Appalachian State Mountaineers vs. Georgia Southern Eagles,Appalachian State Mountaineers,Georgia Southern Eagles,2025-11-06,03:00,https://www.tickpick.com/buy-appalachian-state-mountaineers-vs-georgia-southern-eagles-tickets-kidd-brewer-stadium-11-6-25-3am/7016217/,60.0,318.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016287,Georgia Southern Eagles vs. Coastal Carolina Chanticleers,Georgia Southern Eagles,Coastal Carolina Chanticleers,2025-11-15,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-coastal-carolina-chanticleers-tickets-allen-e-paulson-stadium-11-15-25-3am/7016287/,28.0,231.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016291,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,Old Dominion Monarchs,2025-11-22,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-old-dominion-monarchs-tickets-allen-e-paulson-stadium-11-22-25-3am/7016291/,26.0,199.0,,,2025-08-28,00:00:01
georgia-southern-eagles-football,Georgia Southern Eagles Football,https://www.tickpick.com/ncaa-football/georgia-southern-eagles-football-tickets/,7016322,Marshall Thundering Herd vs. Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,2025-11-29,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-georgia-southern-eagles-tickets-joan-c-edwards-stadium-11-29-25-3am/7016322/,19.0,88.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,6878920,Mississippi Rebels vs. Georgia State Panthers,Mississippi Rebels,Georgia State Panthers,2025-08-30,18:00,https://www.tickpick.com/buy-mississippi-rebels-vs-georgia-state-panthers-tickets-vaught-hemingway-stadium-8-30-25-6pm/6878920/,18.0,620.0,38.68,1661.0,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,6887328,Georgia State Panthers vs. Memphis Tigers,Georgia State Panthers,Memphis Tigers,2025-09-06,19:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-memphis-tigers-tickets-center-parc-credit-union-stadium-9-6-25-7pm/6887328/,23.0,216.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,6887331,Georgia State Panthers vs. Murray State Racers,Georgia State Panthers,Murray State Racers,2025-09-13,19:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-murray-state-racers-tickets-center-parc-credit-union-stadium-9-13-25-7pm/6887331/,15.0,93.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,6879080,Vanderbilt Commodores vs. Georgia State Panthers,Vanderbilt Commodores,Georgia State Panthers,2025-09-20,18:00,https://www.tickpick.com/buy-vanderbilt-commodores-vs-georgia-state-panthers-tickets-firstbank-stadium-9-20-25-6pm/6879080/,13.0,430.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016156,Georgia State Panthers vs. James Madison Dukes,Georgia State Panthers,James Madison Dukes,2025-10-04,03:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-james-madison-dukes-tickets-center-parc-credit-union-stadium-10-4-25-3am/7016156/,25.0,99.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016160,Georgia State Panthers vs. Appalachian State Mountaineers,Georgia State Panthers,Appalachian State Mountaineers,2025-10-11,03:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-appalachian-state-mountaineers-tickets-center-parc-credit-union-stadium-10-11-25-3am/7016160/,28.0,121.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016285,Georgia Southern Eagles vs. Georgia State Panthers,Georgia Southern Eagles,Georgia State Panthers,2025-10-18,03:00,https://www.tickpick.com/buy-georgia-southern-eagles-vs-georgia-state-panthers-tickets-allen-e-paulson-stadium-10-18-25-3am/7016285/,25.0,252.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016207,Georgia State Panthers vs. South Alabama Jaguars,Georgia State Panthers,South Alabama Jaguars,2025-10-23,19:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-south-alabama-jaguars-tickets-center-parc-credit-union-stadium-10-23-25-7pm/7016207/,12.0,64.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016272,Coastal Carolina Chanticleers vs. Georgia State Panthers,Coastal Carolina Chanticleers,Georgia State Panthers,2025-11-08,03:00,https://www.tickpick.com/buy-coastal-carolina-chanticleers-vs-georgia-state-panthers-tickets-brooks-stadium-conway-11-8-25-3am/7016272/,18.0,5693.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016210,Georgia State Panthers vs. Marshall Thundering Herd,Georgia State Panthers,Marshall Thundering Herd,2025-11-15,03:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-marshall-thundering-herd-tickets-center-parc-credit-union-stadium-11-15-25-3am/7016210/,16.0,121.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016003,Troy Trojans vs. Georgia State Panthers,Troy Trojans,Georgia State Panthers,2025-11-22,03:00,https://www.tickpick.com/buy-troy-trojans-vs-georgia-state-panthers-tickets-veterans-memorial-stadium-al-11-22-25-3am/7016003/,17.0,143.0,,,2025-08-28,00:00:01
georgia-state-panthers-football,Georgia State Panthers Football,https://www.tickpick.com/ncaa-football/georgia-state-panthers-football-tickets/,7016398,Old Dominion Monarchs vs. Georgia State Panthers,Old Dominion Monarchs,Georgia State Panthers,2025-11-29,03:00,https://www.tickpick.com/buy-old-dominion-monarchs-vs-georgia-state-panthers-tickets-kornblau-field-at-s-b-ballard-stadium-11-29-25-3am/7016398/,28.0,203.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,6862877,James Madison Dukes vs. Weber State Wildcats,James Madison Dukes,Weber State Wildcats,2025-08-30,18:00,https://www.tickpick.com/buy-james-madison-dukes-vs-weber-state-wildcats-tickets-bridgeforth-stadium-8-30-25-6pm/6862877/,48.0,520.0,112.11,394.0,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,6886519,Louisville Cardinals vs. James Madison Dukes,Louisville Cardinals,James Madison Dukes,2025-09-05,19:00,https://www.tickpick.com/buy-louisville-cardinals-vs-james-madison-dukes-tickets-ln-federal-credit-union-stadium-9-5-25-7pm/6886519/,6.0,854.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,6867570,Liberty Flames vs. James Madison Dukes,Liberty Flames,James Madison Dukes,2025-09-20,18:00,https://www.tickpick.com/buy-liberty-flames-vs-james-madison-dukes-tickets-williams-stadium-lynchburg-9-20-25-6pm/6867570/,101.0,559.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016301,James Madison Dukes vs. Georgia Southern Eagles,James Madison Dukes,Georgia Southern Eagles,2025-09-27,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-georgia-southern-eagles-tickets-bridgeforth-stadium-9-27-25-3am/7016301/,130.0,759.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016156,Georgia State Panthers vs. James Madison Dukes,Georgia State Panthers,James Madison Dukes,2025-10-04,03:00,https://www.tickpick.com/buy-georgia-state-panthers-vs-james-madison-dukes-tickets-center-parc-credit-union-stadium-10-4-25-3am/7016156/,25.0,99.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016306,James Madison Dukes vs. Louisiana-Lafayette Ragin' Cajuns,James Madison Dukes,Louisiana-Lafayette Ragin' Cajuns,2025-10-11,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-louisiana-lafayette-ragin-cajuns-tickets-bridgeforth-stadium-10-11-25-3am/7016306/,67.0,498.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016308,James Madison Dukes vs. Old Dominion Monarchs,James Madison Dukes,Old Dominion Monarchs,2025-10-18,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-old-dominion-monarchs-tickets-bridgeforth-stadium-10-18-25-3am/7016308/,108.0,599.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016410,Texas State Bobcats vs. James Madison Dukes,Texas State Bobcats,James Madison Dukes,2025-10-28,18:00,https://www.tickpick.com/buy-texas-state-bobcats-vs-james-madison-dukes-tickets-ufcu-stadium-10-28-25-6pm/7016410/,15.0,8937.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016319,Marshall Thundering Herd vs. James Madison Dukes,Marshall Thundering Herd,James Madison Dukes,2025-11-08,03:00,https://www.tickpick.com/buy-marshall-thundering-herd-vs-james-madison-dukes-tickets-joan-c-edwards-stadium-11-8-25-3am/7016319/,26.0,93.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016313,James Madison Dukes vs. Appalachian State Mountaineers,James Madison Dukes,Appalachian State Mountaineers,2025-11-15,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-appalachian-state-mountaineers-tickets-bridgeforth-stadium-11-15-25-3am/7016313/,76.0,588.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,6862878,James Madison Dukes vs. Washington State Cougars,James Madison Dukes,Washington State Cougars,2025-11-22,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-washington-state-cougars-tickets-bridgeforth-stadium-11-22-25-3am/6862878/,83.0,600.0,,,2025-08-28,00:00:01
james-madison-dukes-football,James Madison Dukes Football,https://www.tickpick.com/ncaa-football/james-madison-dukes-football-tickets/,7016276,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,James Madison Dukes,2025-11-29,03:00,https://www.tickpick.com/buy-coastal-carolina-chanticleers-vs-james-madison-dukes-tickets-brooks-stadium-conway-11-29-25-3am/7016276/,16.0,136.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,6887418,Louisiana-Lafayette Ragin' Cajuns vs. Rice Owls,Louisiana-Lafayette Ragin' Cajuns,Rice Owls,2025-08-30,19:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-rice-owls-tickets-cajun-field-at-our-lady-of-lourdes-stadium-8-30-25-7pm/6887418/,27.0,169.0,57.61,322.0,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,6887423,Louisiana-Lafayette Ragin' Cajuns vs. McNeese State Cowboys,Louisiana-Lafayette Ragin' Cajuns,McNeese State Cowboys,2025-09-06,19:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-mcneese-state-cowboys-tickets-cajun-field-at-our-lady-of-lourdes-stadium-9-6-25-7pm/6887423/,26.0,154.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,6878966,Missouri Tigers vs. Louisiana-Lafayette Ragin' Cajuns,Missouri Tigers,Louisiana-Lafayette Ragin' Cajuns,2025-09-13,15:00,https://www.tickpick.com/buy-missouri-tigers-vs-louisiana-lafayette-ragin-cajuns-tickets-faurot-field-at-memorial-stadium-9-13-25-3pm/6878966/,97.0,541.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,6867608,Eastern Michigan Eagles vs. Louisiana-Lafayette Ragin' Cajuns,Eastern Michigan Eagles,Louisiana-Lafayette Ragin' Cajuns,2025-09-20,03:00,https://www.tickpick.com/buy-eastern-michigan-eagles-vs-louisiana-lafayette-ragin-cajuns-tickets-rynearson-stadium-9-20-25-3am/6867608/,30.0,54.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7016282,Louisiana-Lafayette Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana-Lafayette Ragin' Cajuns,Marshall Thundering Herd,2025-09-27,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-marshall-thundering-herd-tickets-cajun-field-at-our-lady-of-lourdes-stadium-9-27-25-3am/7016282/,22.0,244.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7016306,James Madison Dukes vs. Louisiana-Lafayette Ragin' Cajuns,James Madison Dukes,Louisiana-Lafayette Ragin' Cajuns,2025-10-11,03:00,https://www.tickpick.com/buy-james-madison-dukes-vs-louisiana-lafayette-ragin-cajuns-tickets-bridgeforth-stadium-10-11-25-3am/7016306/,67.0,498.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7016286,Louisiana-Lafayette Ragin' Cajuns vs. Southern Miss Golden Eagles,Louisiana-Lafayette Ragin' Cajuns,Southern Miss Golden Eagles,2025-10-18,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-southern-miss-golden-eagles-tickets-cajun-field-at-our-lady-of-lourdes-stadium-10-18-25-3am/7016286/,38.0,167.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7015972,Troy Trojans vs. Louisiana-Lafayette Ragin' Cajuns,Troy Trojans,Louisiana-Lafayette Ragin' Cajuns,2025-10-25,03:00,https://www.tickpick.com/buy-troy-trojans-vs-louisiana-lafayette-ragin-cajuns-tickets-veterans-memorial-stadium-al-10-25-25-3am/7015972/,18.0,144.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7016330,South Alabama Jaguars vs. Louisiana-Lafayette Ragin' Cajuns,South Alabama Jaguars,Louisiana-Lafayette Ragin' Cajuns,2025-11-01,03:00,https://www.tickpick.com/buy-south-alabama-jaguars-vs-louisiana-lafayette-ragin-cajuns-tickets-hancock-whitney-stadium-11-1-25-3am/7016330/,40.0,140.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7016292,Louisiana-Lafayette Ragin' Cajuns vs. Texas State Bobcats,Louisiana-Lafayette Ragin' Cajuns,Texas State Bobcats,2025-11-08,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-texas-state-bobcats-tickets-cajun-field-at-our-lady-of-lourdes-stadium-11-8-25-3am/7016292/,42.0,228.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7016277,Arkansas State Red Wolves vs. Louisiana-Lafayette Ragin' Cajuns,Arkansas State Red Wolves,Louisiana-Lafayette Ragin' Cajuns,2025-11-20,18:00,https://www.tickpick.com/buy-arkansas-state-red-wolves-vs-louisiana-lafayette-ragin-cajuns-tickets-centennial-bank-stadium-11-20-25-6pm/7016277/,13.0,119.0,,,2025-08-28,00:00:01
louisiana-lafayette-ragin-cajuns-football,Louisiana Lafayette Ragin Cajuns Football,https://www.tickpick.com/ncaa-football/louisiana-lafayette-ragin-cajuns-football-tickets/,7016294,Louisiana-Lafayette Ragin' Cajuns vs. Louisiana-Monroe Warhawks,Louisiana-Lafayette Ragin' Cajuns,Louisiana-Monroe Warhawks,2025-11-29,03:00,https://www.tickpick.com/buy-louisiana-lafayette-ragin-cajuns-vs-louisiana-monroe-warhawks-tickets-cajun-field-at-our-lady-of-lourdes-stadium-11-29-25-3am/7016294/,29.0,228.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016297,Louisiana-Monroe Warhawks vs. St. Francis (PA) Red Flash,Louisiana-Monroe Warhawks,St. Francis (PA) Red Flash,2025-08-28,18:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-st-francis-(pa)-red-flash-tickets-malone-stadium-8-28-25-6pm/7016297/,17.0,70.0,39.04,124.0,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,6878528,Alabama Crimson Tide vs. Louisiana-Monroe Warhawks,Alabama Crimson Tide,Louisiana-Monroe Warhawks,2025-09-06,18:00,https://www.tickpick.com/buy-alabama-crimson-tide-vs-louisiana-monroe-warhawks-tickets-bryant-denny-stadium-9-6-25-6pm/6878528/,16.0,4578.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,6886944,UTEP Miners vs. Louisiana-Monroe Warhawks,UTEP Miners,Louisiana-Monroe Warhawks,2025-09-20,19:00,https://www.tickpick.com/buy-utep-miners-vs-louisiana-monroe-warhawks-tickets-sun-bowl-stadium-9-20-25-7pm/6886944/,21.0,489.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016299,Louisiana-Monroe Warhawks vs. Arkansas State Red Wolves,Louisiana-Monroe Warhawks,Arkansas State Red Wolves,2025-09-27,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-arkansas-state-red-wolves-tickets-malone-stadium-9-27-25-3am/7016299/,23.0,95.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,6877781,Northwestern Wildcats vs. Louisiana-Monroe Warhawks,Northwestern Wildcats,Louisiana-Monroe Warhawks,2025-10-04,03:00,https://www.tickpick.com/buy-northwestern-wildcats-vs-louisiana-monroe-warhawks-tickets-northwestern-medicine-field-at-martin-stadium-10-4-25-3am/6877781/,68.0,358.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016265,Coastal Carolina Chanticleers vs. Louisiana-Monroe Warhawks,Coastal Carolina Chanticleers,Louisiana-Monroe Warhawks,2025-10-11,03:00,https://www.tickpick.com/buy-coastal-carolina-chanticleers-vs-louisiana-monroe-warhawks-tickets-brooks-stadium-conway-10-11-25-3am/7016265/,17.0,136.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016303,Louisiana-Monroe Warhawks vs. Troy Trojans,Louisiana-Monroe Warhawks,Troy Trojans,2025-10-18,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-troy-trojans-tickets-malone-stadium-10-18-25-3am/7016303/,25.0,95.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016401,Southern Miss Golden Eagles vs. Louisiana-Monroe Warhawks,Southern Miss Golden Eagles,Louisiana-Monroe Warhawks,2025-10-25,03:00,https://www.tickpick.com/buy-southern-miss-golden-eagles-vs-louisiana-monroe-warhawks-tickets-m-m-roberts-stadium-10-25-25-3am/7016401/,8.0,168.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016307,Louisiana-Monroe Warhawks vs. Old Dominion Monarchs,Louisiana-Monroe Warhawks,Old Dominion Monarchs,2025-11-01,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-old-dominion-monarchs-tickets-malone-stadium-11-1-25-3am/7016307/,25.0,109.0,,,2025-08-28,00:00:01
louisiana-monroe-warhawks-football,Louisiana Monroe Warhawks Football,https://www.tickpick.com/ncaa-football/louisiana-monroe-warhawks-football-tickets/,7016311,Louisiana-Monroe Warhawks vs. South Alabama Jaguars,Louisiana-Monroe Warhawks,South Alabama Jaguars,2025-11-15,03:00,https://www.tickpick.com/buy-louisiana-monroe-warhawks-vs-south-alabama-jaguars-tickets-malone-stadium-11-15-25-3am/7016311/,25.0,84.0,,,2025-08-28,00:00:01
