season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,6,regular,2025-10-04 15:30:00-04:00,Saturday,3:30 PM,UConn,Florida International,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,90,235,453,59,319,59,109
2025,6,regular,2025-10-04 16:00:00-04:00,Saturday,4:00 PM,Oklahoma,Kent State,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,27,124,972,106,293,40,86
2025,6,regular,2025-10-04 19:00:00-04:00,Saturday,7:00 PM,Wyoming,UNLV,,23.0,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,130,216,321,143,275,70,103
2025,6,regular,2025-10-04 22:30:00-04:00,Saturday,10:30 PM,Fresno State,Nevada,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,117,109,596,166,369,39,148
2025,7,regular,2025-10-08 19:30:00-04:00,Wednesday,7:30 PM,Middle Tennessee,Missouri State,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,121,51,236,97,374,86,93
2025,7,regular,2025-10-08 20:00:00-04:00,Wednesday,8:00 PM,UTEP,Liberty,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,47,116,671,63,191,100,193
2025,7,regular,2025-10-09 00:00:00-04:00,Thursday,,Tulane,East Carolina,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,120,197,550,143,111,47,193
2025,7,regular,2025-10-09 00:00:00-04:00,Thursday,,Georgia Southern,Southern Miss,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,59,211,386,170,159,83,177
2025,7,regular,2025-10-09 19:00:00-04:00,Thursday,7:00 PM,Kennesaw State,Louisiana Tech,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,52,103,687,159,390,59,171
2025,7,regular,2025-10-09 20:00:00-04:00,Thursday,8:00 PM,Sam Houston,Jacksonville State,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,32,198,154,131,379,97,133
2025,7,regular,2025-10-10 19:30:00-04:00,Friday,7:30 PM,North Texas,South Florida,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,139,202,673,65,359,58,100
2025,7,regular,2025-10-10 21:00:00-04:00,Friday,9:00 PM,Washington,Rutgers,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,98,117,491,154,103,85,165
2025,7,regular,2025-10-10 21:00:00-04:00,Friday,9:00 PM,Colorado State,Fresno State,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,115,104,178,51,274,41,102
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Coastal Carolina,UL Monroe,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,144,108,938,109,106,65,171
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Oklahoma State,Houston,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,42,233,516,66,199,33,87
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Penn State,Northwestern,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,134,84,557,117,291,61,153
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Florida Atlantic,UAB,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,44,241,881,149,216,63,179
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas State,Troy,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,134,73,965,119,214,74,106
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Tennessee,Arkansas,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,True,,70,134,543,138,174,56,189
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Oregon,Indiana,3.0,10.0,True,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,29,64,800,130,361,72,162
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Utah,Arizona State,,7.0,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,100,73,742,147,284,27,136
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Kent State,Massachusetts,,,False,Dix Stadium,25000.0,Kent,OH,False,False,False,,43,64,582,93,224,90,183
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Eastern Michigan,Northern Illinois,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,40,179,143,81,212,49,127
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,SMU,Stanford,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,123,164,265,192,373,60,141
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,USC,Michigan,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,59,121,963,192,207,94,130
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Western Michigan,Ball State,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,94,70,439,178,237,56,172
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Georgia State,App State,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,144,112,675,125,331,28,166
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Cincinnati,UCF,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,True,True,,100,94,887,109,364,81,142
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas Tech,Kansas,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,140,77,635,88,119,58,139
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Boston College,Clemson,,14.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,True,True,,128,203,333,104,183,84,143
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Illinois,Ohio State,16.0,1.0,True,Memorial Stadium,60670.0,Champaign,IL,False,True,True,,124,139,583,75,304,71,97
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Minnesota,Purdue,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,129,199,895,182,118,37,160
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Wisconsin,Iowa,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,True,True,,21,134,373,71,274,53,182
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas A&M,Florida,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,57,151,196,136,383,27,185
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Marshall,Old Dominion,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,112,106,153,157,331,41,145
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Maryland,Nebraska,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,82,88,630,92,357,70,151
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,UTSA,Rice,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,146,50,378,134,350,85,134
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,LSU,South Carolina,,19.0,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,True,,98,104,286,129,282,90,107
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Temple,Navy,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,73,183,823,174,316,40,150
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Auburn,Georgia,,6.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,True,True,,32,211,791,179,355,43,124
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Georgia Tech,Virginia Tech,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,True,True,,95,156,765,142,177,80,114
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Florida State,Pittsburgh,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,115,138,441,188,229,42,83
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Arizona,BYU,,13.0,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,109,83,773,80,116,80,139
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,James Madison,Louisiana,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,132,157,177,64,346,95,192
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Bowling Green,Toledo,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,True,True,,46,136,811,98,222,90,144
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Hawai'i,Utah State,,,False,,,,,False,False,True,,102,210,931,125,374,30,195
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Colorado,Iowa State,25.0,15.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,118,218,271,130,249,94,164
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Akron,Miami (OH),,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,True,,130,212,431,196,186,64,160
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Boise State,New Mexico,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,133,203,886,175,152,31,175
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Kansas State,TCU,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,46,204,665,98,130,42,102
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Missouri,Alabama,22.0,17.0,True,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,86,202,207,184,266,41,177
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Army,Charlotte,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,57,85,829,97,349,70,84
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Michigan State,UCLA,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,True,,74,107,142,87,230,70,104
2025,7,regular,2025-10-11 12:45:00-04:00,Saturday,12:45 PM,Ole Miss,Washington State,11.0,,False,,,,,False,False,False,,139,159,755,123,358,60,80
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Oregon State,Wake Forest,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,31,227,669,181,288,99,96
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,UNLV,Air Force,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,30,134,172,129,356,52,170
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Texas,Oklahoma,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,True,True,True,,83,91,480,126,296,24,141
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,NC State,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,144,134,657,186,261,62,117
2025,7,regular,2025-10-11 19:00:00-04:00,Saturday,7:00 PM,Wyoming,San José State,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,146,204,116,176,223,60,165
2025,7,regular,2025-10-11 22:30:00-04:00,Saturday,10:30 PM,Nevada,San Diego State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,True,,135,161,977,65,294,87,165
2025,8,regular,2025-10-14 19:00:00-04:00,Tuesday,7:00 PM,Liberty,New Mexico State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,True,,25,68,229,186,218,69,101
2025,8,regular,2025-10-14 19:30:00-04:00,Tuesday,7:30 PM,South Alabama,Arkansas State,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,100,151,884,95,188,33,138
2025,8,regular,2025-10-14 20:00:00-04:00,Tuesday,8:00 PM,Western Kentucky,Florida International,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,71,145,822,55,262,55,175
2025,8,regular,2025-10-15 19:00:00-04:00,Wednesday,7:00 PM,Jacksonville State,Delaware,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,False,,117,163,545,187,350,20,125
2025,8,regular,2025-10-15 19:00:00-04:00,Wednesday,7:00 PM,Sam Houston,UTEP,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,88,214,914,62,221,45,140
2025,8,regular,2025-10-16 19:30:00-04:00,Thursday,7:30 PM,East Carolina,Tulsa,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,109,85,387,103,351,99,145
2025,8,regular,2025-10-17 19:00:00-04:00,Friday,7:00 PM,Miami,Louisville,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,54,181,558,110,240,72,138
2025,8,regular,2025-10-17 19:00:00-04:00,Friday,7:00 PM,Miami,Louisville,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,121,140,308,60,364,22,129
2025,8,regular,2025-10-17 20:00:00-04:00,Friday,8:00 PM,Minnesota,Nebraska,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,True,True,,76,74,664,164,266,29,89
2025,8,regular,2025-10-17 21:00:00-04:00,Friday,9:00 PM,Utah State,San José State,,,False,,,,,False,False,True,,144,111,286,117,274,63,96
2025,8,regular,2025-10-17 22:30:00-04:00,Friday,10:30 PM,California,North Carolina,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,33,130,255,119,306,33,83
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,TCU,Baylor,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,True,True,,69,218,868,171,136,46,104
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Duke,Georgia Tech,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,79,154,404,124,115,81,195
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Ball State,Akron,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,32,141,932,78,375,74,120
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,South Carolina,Oklahoma,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,67,76,450,89,259,51,82
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UCLA,Maryland,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,67,79,517,115,327,30,145
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Charlotte,Temple,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,102,107,699,78,131,51,162
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Colorado State,Hawai'i,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,80,156,423,81,337,35,114
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Arkansas,Texas A&M,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,True,True,,149,69,219,137,195,71,160
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Bowling Green,Central Michigan,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,98,229,136,113,314,74,93
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Arizona State,Texas Tech,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,148,135,699,87,119,85,123
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Boston College,UConn,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,False,,103,159,532,138,196,96,144
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,North Texas,UTSA,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,145,85,575,61,178,91,90
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Oklahoma State,Cincinnati,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,82,141,616,64,242,45,181
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Vanderbilt,LSU,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,134,150,398,200,183,43,174
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Auburn,Missouri,,22.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,True,,46,156,484,52,136,30,164
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,South Florida,Florida Atlantic,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,98,175,236,52,175,47,143
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Massachusetts,Buffalo,,,False,,,,,False,False,False,,41,88,743,197,150,47,149
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Syracuse,Pittsburgh,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,True,,149,101,717,163,112,95,174
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Toledo,Kent State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,117,169,691,180,315,66,176
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,James Madison,Old Dominion,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,True,True,,63,56,828,70,212,76,99
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Georgia Southern,Georgia State,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,True,True,,70,58,368,85,109,68,193
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Indiana,Michigan State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,True,True,,79,119,166,72,348,56,151
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Wisconsin,Ohio State,,1.0,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,132,161,417,156,191,20,131
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Georgia,Ole Miss,6.0,11.0,True,Sanford Stadium,92746.0,Athens,GA,False,False,True,,23,198,940,63,396,55,133
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Kentucky,Texas,,4.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,True,,88,101,951,185,376,74,165
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UCF,West Virginia,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,22,183,797,132,196,53,104
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,App State,Coastal Carolina,,,False,,,,,False,False,True,,80,177,671,124,260,35,175
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Alabama,Tennessee,17.0,9.0,True,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,True,True,,80,243,401,173,110,95,137
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UAB,Memphis,,24.0,False,Protective Stadium,47100.0,Birmingham,AL,False,True,True,,27,124,298,175,189,81,80
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Houston,Arizona,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,103,95,921,181,267,52,139
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Ohio,Northern Illinois,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,True,,72,224,942,92,252,80,143
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Tulane,Army,,21.0,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,66,152,682,90,367,92,118
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Florida,Mississippi State,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,True,,54,241,945,62,140,86,161
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Northwestern,Purdue,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,110,87,247,90,343,100,170
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,BYU,Utah,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,True,True,,106,109,169,109,290,60,99
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Iowa,Penn State,,5.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,129,245,502,132,271,39,165
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Michigan,Washington,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,114,158,155,84,212,92,83
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Louisiana,Southern Miss,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,50,133,917,93,164,54,114
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,New Mexico,Nevada,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,95,85,529,158,385,63,88
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Clemson,SMU,14.0,12.0,True,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,52,53,422,148,344,97,115
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Rutgers,Oregon,,3.0,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,55,241,319,62,244,91,102
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Marshall,Texas State,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,76,70,307,78,305,40,166
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Miami (OH),Eastern Michigan,,,False,,,,,False,False,True,,144,67,240,96,126,91,196
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Boise State,UNLV,8.0,23.0,True,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,139,82,538,179,139,89,106
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UL Monroe,Troy,,,False,,,,,False,False,True,,141,77,138,99,282,95,174
2025,8,regular,2025-10-18 15:30:00-04:00,Saturday,3:30 PM,Air Force,Wyoming,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,141,205,446,144,292,60,157
2025,8,regular,2025-10-18 18:30:00-04:00,Saturday,6:30 PM,Virginia,Washington State,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,135,69,278,87,285,66,137
2025,8,regular,2025-10-18 19:30:00-04:00,Saturday,7:30 PM,Notre Dame,USC,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,119,124,571,82,168,32,195
2025,8,regular,2025-10-18 22:00:00-04:00,Saturday,10:00 PM,Oregon State,Lafayette,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,138,226,154,80,105,77,187
2025,8,regular,2025-10-18 22:30:00-04:00,Saturday,10:30 PM,Stanford,Florida State,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,83,93,384,137,113,32,102
2025,9,regular,2025-10-21 19:00:00-04:00,Tuesday,7:00 PM,Florida International,Kennesaw State,,,False,,,,,True,False,True,,120,230,874,195,275,24,191
2025,9,regular,2025-10-21 19:30:00-04:00,Tuesday,7:30 PM,Louisiana Tech,Western Kentucky,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,141,51,826,104,186,40,134
2025,9,regular,2025-10-22 19:30:00-04:00,Wednesday,7:30 PM,Delaware,Middle Tennessee,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,34,81,153,53,370,94,114
2025,9,regular,2025-10-22 21:00:00-04:00,Wednesday,9:00 PM,New Mexico State,Missouri State,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,44,150,984,51,125,39,149
2025,9,regular,2025-10-23 19:30:00-04:00,Thursday,7:30 PM,Georgia State,South Alabama,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,22,217,853,63,299,79,100
2025,9,regular,2025-10-24 19:00:00-04:00,Friday,7:00 PM,Charlotte,North Texas,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,69,156,793,71,300,52,85
2025,9,regular,2025-10-24 19:30:00-04:00,Friday,7:30 PM,Virginia Tech,California,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,138,186,280,145,110,73,127
2025,9,regular,2025-10-24 22:00:00-04:00,Friday,10:00 PM,Nevada,Boise State,,8.0,False,Mackay Stadium,27000.0,Reno,NV,False,True,True,,22,250,108,191,220,41,139
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kent State,Bowling Green,,,False,Dix Stadium,25000.0,Kent,OH,False,True,True,,52,170,482,92,325,64,187
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,LSU,Texas A&M,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,70,100,660,103,364,78,127
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kentucky,Tennessee,,9.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,True,True,,107,154,204,108,132,39,129
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Old Dominion,App State,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,84,196,674,95,184,97,163
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arkansas,Auburn,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,True,,50,97,883,57,156,60,159
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Memphis,South Florida,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,136,62,547,152,197,45,118
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Oklahoma,Ole Miss,,11.0,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,128,131,292,158,280,64,102
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arkansas State,Georgia Southern,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,134,237,403,75,337,25,174
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Washington,Illinois,,16.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,40,233,755,195,383,41,130
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Texas Tech,Oklahoma State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,67,112,198,102,388,74,182
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Vanderbilt,Missouri,,22.0,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,39,154,612,190,396,66,144
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Tulsa,Temple,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,67,108,383,149,229,69,188
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Rice,UConn,,,False,Rice Stadium,47000.0,Houston,TX,False,False,False,,38,238,348,104,137,45,180
