season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,6,regular,2025-10-04 15:30:00-04:00,Saturday,3:30 PM,UConn,Florida International,,,False,Pratt & Whitney Stadium at Rentschler Field,40000.0,East Hartford,CT,False,False,False,,133,151,138,155,278,52,192
2025,6,regular,2025-10-04 16:00:00-04:00,Saturday,4:00 PM,Oklahoma,Kent State,,,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,False,,51,139,427,171,328,93,142
2025,6,regular,2025-10-04 19:00:00-04:00,Saturday,7:00 PM,Wyoming,UNLV,,23.0,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,102,149,356,70,174,75,129
2025,6,regular,2025-10-04 22:30:00-04:00,Saturday,10:30 PM,Fresno State,Nevada,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,25,183,445,75,379,90,84
2025,7,regular,2025-10-08 19:30:00-04:00,Wednesday,7:30 PM,Middle Tennessee,Missouri State,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,69,157,704,70,190,97,148
2025,7,regular,2025-10-08 20:00:00-04:00,Wednesday,8:00 PM,UTEP,Liberty,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,80,100,148,124,381,77,133
2025,7,regular,2025-10-09 00:00:00-04:00,Thursday,,Tulane,East Carolina,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,31,125,205,189,165,100,162
2025,7,regular,2025-10-09 00:00:00-04:00,Thursday,,Georgia Southern,Southern Miss,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,100,217,122,109,352,65,173
2025,7,regular,2025-10-09 19:00:00-04:00,Thursday,7:00 PM,Kennesaw State,Louisiana Tech,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,76,112,819,123,269,98,195
2025,7,regular,2025-10-09 20:00:00-04:00,Thursday,8:00 PM,Sam Houston,Jacksonville State,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,67,164,505,63,129,83,100
2025,7,regular,2025-10-10 19:30:00-04:00,Friday,7:30 PM,North Texas,South Florida,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,100,56,730,114,175,36,159
2025,7,regular,2025-10-10 21:00:00-04:00,Friday,9:00 PM,Washington,Rutgers,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,88,108,773,137,369,34,124
2025,7,regular,2025-10-10 21:00:00-04:00,Friday,9:00 PM,Colorado State,Fresno State,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,139,204,360,136,353,24,175
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Coastal Carolina,UL Monroe,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,26,161,358,200,298,86,120
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Oklahoma State,Houston,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,131,137,732,103,321,54,93
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Penn State,Northwestern,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,41,242,714,77,289,27,141
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Florida Atlantic,UAB,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,35,216,839,171,262,43,123
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas State,Troy,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,134,133,735,199,309,78,182
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Tennessee,Arkansas,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,True,,145,168,904,69,348,91,196
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Oregon,Indiana,3.0,10.0,True,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,37,139,922,183,244,84,179
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Utah,Arizona State,,7.0,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,77,161,136,110,299,37,200
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Kent State,Massachusetts,,,False,Dix Stadium,25000.0,Kent,OH,False,False,False,,41,196,425,130,340,35,110
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Eastern Michigan,Northern Illinois,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,93,131,314,152,120,68,136
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,SMU,Stanford,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,90,50,659,121,308,23,167
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,USC,Michigan,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,141,246,850,57,196,50,182
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Western Michigan,Ball State,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,96,231,607,179,270,53,95
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Georgia State,App State,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,30,100,277,67,355,43,81
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Cincinnati,UCF,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,True,True,,74,214,240,57,135,93,190
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas Tech,Kansas,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,23,134,778,134,224,73,124
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Boston College,Clemson,,14.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,True,True,,57,118,449,83,314,45,146
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Illinois,Ohio State,16.0,1.0,True,Memorial Stadium,60670.0,Champaign,IL,False,True,True,,84,140,437,54,296,58,156
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Minnesota,Purdue,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,48,109,272,126,174,79,169
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Wisconsin,Iowa,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,True,True,,127,160,726,179,100,58,87
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas A&M,Florida,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,63,96,169,131,358,64,197
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Marshall,Old Dominion,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,84,96,598,170,365,66,84
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Maryland,Nebraska,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,115,73,314,160,266,65,143
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,UTSA,Rice,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,71,157,675,107,274,54,162
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,LSU,South Carolina,,19.0,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,True,,63,60,485,135,385,83,154
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Temple,Navy,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,60,170,756,52,194,32,194
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Auburn,Georgia,,6.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,True,True,,144,186,908,70,155,50,131
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Georgia Tech,Virginia Tech,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,True,True,,90,185,353,176,308,99,161
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Florida State,Pittsburgh,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,27,215,651,194,241,90,147
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Arizona,BYU,,13.0,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,27,93,353,167,200,89,102
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,James Madison,Louisiana,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,58,109,934,169,251,92,134
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Bowling Green,Toledo,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,True,True,,70,146,810,110,130,93,85
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Hawai'i,Utah State,,,False,,,,,False,False,True,,36,156,523,55,163,99,196
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Colorado,Iowa State,25.0,15.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,129,166,522,131,391,75,110
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Akron,Miami (OH),,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,True,,137,124,755,138,230,91,104
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Boise State,New Mexico,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,148,104,722,128,269,92,184
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Kansas State,TCU,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,88,234,986,161,352,21,151
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Missouri,Alabama,22.0,17.0,True,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,111,66,121,102,201,95,155
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Army,Charlotte,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,83,234,571,152,359,81,93
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Michigan State,UCLA,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,True,,79,63,430,71,140,93,91
2025,7,regular,2025-10-11 12:45:00-04:00,Saturday,12:45 PM,Ole Miss,Washington State,11.0,,False,,,,,False,False,False,,126,165,954,50,160,75,148
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Oregon State,Wake Forest,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,49,233,956,126,295,52,101
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,UNLV,Air Force,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,77,172,719,199,220,21,168
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Texas,Oklahoma,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,True,True,True,,63,218,845,108,260,92,81
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,NC State,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,145,151,180,157,146,96,98
2025,7,regular,2025-10-11 19:00:00-04:00,Saturday,7:00 PM,Wyoming,San José State,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,79,158,732,200,220,82,197
2025,7,regular,2025-10-11 22:30:00-04:00,Saturday,10:30 PM,Nevada,San Diego State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,True,,134,119,577,169,231,34,149
2025,8,regular,2025-10-14 19:00:00-04:00,Tuesday,7:00 PM,Liberty,New Mexico State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,True,,125,173,862,62,215,57,175
2025,8,regular,2025-10-14 19:30:00-04:00,Tuesday,7:30 PM,South Alabama,Arkansas State,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,106,62,454,109,198,62,151
2025,8,regular,2025-10-14 20:00:00-04:00,Tuesday,8:00 PM,Western Kentucky,Florida International,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,123,163,287,50,112,52,127
2025,8,regular,2025-10-15 19:00:00-04:00,Wednesday,7:00 PM,Jacksonville State,Delaware,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,False,,140,169,966,101,188,90,117
2025,8,regular,2025-10-15 19:00:00-04:00,Wednesday,7:00 PM,Sam Houston,UTEP,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,23,220,524,112,149,55,196
2025,8,regular,2025-10-16 19:30:00-04:00,Thursday,7:30 PM,East Carolina,Tulsa,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,69,120,969,83,355,51,168
2025,8,regular,2025-10-17 19:00:00-04:00,Friday,7:00 PM,Miami,Louisville,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,62,150,734,63,108,69,200
2025,8,regular,2025-10-17 19:00:00-04:00,Friday,7:00 PM,Miami,Louisville,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,133,225,864,199,373,27,86
2025,8,regular,2025-10-17 20:00:00-04:00,Friday,8:00 PM,Minnesota,Nebraska,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,True,True,,90,108,352,183,294,74,172
2025,8,regular,2025-10-17 21:00:00-04:00,Friday,9:00 PM,Utah State,San José State,,,False,,,,,False,False,True,,91,88,317,77,209,66,196
2025,8,regular,2025-10-17 22:30:00-04:00,Friday,10:30 PM,California,North Carolina,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,78,157,251,100,235,75,122
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,TCU,Baylor,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,True,True,,41,89,595,85,299,26,136
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Duke,Georgia Tech,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,141,121,605,141,282,36,162
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Ball State,Akron,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,20,225,536,191,285,95,129
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,South Carolina,Oklahoma,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,138,69,739,161,203,50,128
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UCLA,Maryland,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,120,214,778,135,209,77,104
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Charlotte,Temple,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,67,127,226,130,316,29,180
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Colorado State,Hawai'i,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,57,156,305,119,201,47,193
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Arkansas,Texas A&M,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,True,True,,111,144,297,94,318,53,162
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Bowling Green,Central Michigan,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,54,144,477,132,345,56,153
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Arizona State,Texas Tech,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,148,125,851,57,176,48,103
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Boston College,UConn,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,False,,40,75,363,192,260,56,106
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,North Texas,UTSA,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,113,72,298,66,107,92,149
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Oklahoma State,Cincinnati,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,49,212,888,66,241,22,187
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Vanderbilt,LSU,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,58,247,165,117,196,91,176
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Auburn,Missouri,,22.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,True,,99,247,706,169,173,91,132
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,South Florida,Florida Atlantic,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,84,174,727,198,123,97,80
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Massachusetts,Buffalo,,,False,,,,,False,False,False,,144,78,443,164,103,41,126
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Syracuse,Pittsburgh,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,True,,20,200,982,170,285,83,169
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Toledo,Kent State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,69,196,439,104,273,82,135
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,James Madison,Old Dominion,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,True,True,,106,179,150,83,389,74,139
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Georgia Southern,Georgia State,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,True,True,,35,179,902,54,255,41,136
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Indiana,Michigan State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,True,True,,30,175,952,84,382,66,150
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Wisconsin,Ohio State,,1.0,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,71,205,870,170,140,58,196
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Georgia,Ole Miss,6.0,11.0,True,Sanford Stadium,92746.0,Athens,GA,False,False,True,,138,182,943,164,294,95,155
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Kentucky,Texas,,4.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,True,,90,80,421,138,393,25,179
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UCF,West Virginia,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,98,206,263,91,260,55,100
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,App State,Coastal Carolina,,,False,,,,,False,False,True,,104,164,126,74,211,85,143
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Alabama,Tennessee,17.0,9.0,True,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,True,True,,129,144,930,142,232,44,194
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UAB,Memphis,,24.0,False,Protective Stadium,47100.0,Birmingham,AL,False,True,True,,59,114,731,187,306,98,120
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Houston,Arizona,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,119,197,607,165,205,69,196
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Ohio,Northern Illinois,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,True,,97,72,555,148,144,64,156
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Tulane,Army,,21.0,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,65,200,921,81,123,45,149
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Florida,Mississippi State,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,True,,54,90,758,93,321,73,108
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Northwestern,Purdue,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,108,76,361,156,375,86,112
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,BYU,Utah,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,True,True,,109,61,139,87,356,36,91
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Iowa,Penn State,,5.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,84,174,301,65,163,87,150
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Michigan,Washington,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,110,197,974,136,151,82,95
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Louisiana,Southern Miss,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,95,55,518,56,156,23,172
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,New Mexico,Nevada,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,87,107,516,161,137,30,133
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Clemson,SMU,14.0,12.0,True,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,123,153,187,197,126,51,109
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Rutgers,Oregon,,3.0,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,96,115,364,161,224,71,179
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Marshall,Texas State,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,133,191,869,195,158,62,82
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Miami (OH),Eastern Michigan,,,False,,,,,False,False,True,,93,163,470,160,138,27,139
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Boise State,UNLV,8.0,23.0,True,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,134,100,342,171,246,28,120
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UL Monroe,Troy,,,False,,,,,False,False,True,,50,119,852,127,315,58,157
2025,8,regular,2025-10-18 15:30:00-04:00,Saturday,3:30 PM,Air Force,Wyoming,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,101,94,882,185,327,31,199
2025,8,regular,2025-10-18 18:30:00-04:00,Saturday,6:30 PM,Virginia,Washington State,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,86,244,315,57,338,79,126
2025,8,regular,2025-10-18 19:30:00-04:00,Saturday,7:30 PM,Notre Dame,USC,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,80,204,950,169,295,27,181
2025,8,regular,2025-10-18 22:00:00-04:00,Saturday,10:00 PM,Oregon State,Lafayette,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,39,172,332,142,229,48,126
2025,8,regular,2025-10-18 22:30:00-04:00,Saturday,10:30 PM,Stanford,Florida State,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,54,205,260,138,287,40,160
2025,9,regular,2025-10-21 19:00:00-04:00,Tuesday,7:00 PM,Florida International,Kennesaw State,,,False,,,,,True,False,True,,111,185,544,100,194,25,198
2025,9,regular,2025-10-21 19:30:00-04:00,Tuesday,7:30 PM,Louisiana Tech,Western Kentucky,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,147,219,863,69,302,21,192
2025,9,regular,2025-10-22 19:30:00-04:00,Wednesday,7:30 PM,Delaware,Middle Tennessee,,,False,Delaware Stadium,18309.0,Newark,DE,False,False,False,,124,239,978,119,393,28,82
2025,9,regular,2025-10-22 21:00:00-04:00,Wednesday,9:00 PM,New Mexico State,Missouri State,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,44,88,971,145,286,80,167
2025,9,regular,2025-10-23 19:30:00-04:00,Thursday,7:30 PM,Georgia State,South Alabama,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,82,96,515,137,295,62,184
2025,9,regular,2025-10-24 19:00:00-04:00,Friday,7:00 PM,Charlotte,North Texas,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,56,83,134,151,329,46,172
2025,9,regular,2025-10-24 19:30:00-04:00,Friday,7:30 PM,Virginia Tech,California,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,118,241,810,98,293,29,136
2025,9,regular,2025-10-24 22:00:00-04:00,Friday,10:00 PM,Nevada,Boise State,,8.0,False,Mackay Stadium,27000.0,Reno,NV,False,True,True,,56,140,888,157,108,26,199
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kent State,Bowling Green,,,False,Dix Stadium,25000.0,Kent,OH,False,True,True,,130,116,309,56,130,26,141
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,LSU,Texas A&M,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,123,240,562,181,266,69,198
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kentucky,Tennessee,,9.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,True,True,,117,55,870,104,114,94,159
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Old Dominion,App State,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,105,234,885,186,174,59,141
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arkansas,Auburn,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,True,,27,118,977,171,218,66,196
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Memphis,South Florida,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,48,230,681,173,122,74,104
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Oklahoma,Ole Miss,,11.0,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,35,120,337,141,143,71,121
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arkansas State,Georgia Southern,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,79,248,490,168,135,62,135
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Washington,Illinois,,16.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,48,187,292,60,270,89,168
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Texas Tech,Oklahoma State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,110,189,330,120,188,80,120
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Vanderbilt,Missouri,,22.0,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,71,118,204,65,344,69,91
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Tulsa,Temple,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,46,142,945,144,288,91,156
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Rice,UConn,,,False,Rice Stadium,47000.0,Houston,TX,False,False,False,,79,244,166,122,238,20,157
