season,week,seasonType,startDateEastern,dayOfWeek,kickoffTimeStr,homeTeam,awayTeam,homeTeamRank,awayTeamRank,isRankedMatchup,stadium,capacity,city,state,neutralSite,isRivalry,conferenceGame,excitementIndex,lowest_price,average_price,listing_count,group_price_2,group_price_4,lowest_price_upper,lowest_price_lower
2025,6,regular,2025-10-04 19:00:00-04:00,Saturday,7:00 PM,Wyoming,UNLV,,23.0,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,33,98,294,95,278,80,120
2025,6,regular,2025-10-04 22:30:00-04:00,Saturday,10:30 PM,Fresno State,Nevada,,,False,Valley Children's Stadium,41031.0,Fresno,CA,False,False,True,,119,76,541,112,127,86,171
2025,7,regular,2025-10-08 19:30:00-04:00,Wednesday,7:30 PM,Middle Tennessee,Missouri State,,,False,"Johnny ""Red"" Floyd Stadium",31000.0,Murfreesboro,TN,False,False,False,,119,189,962,115,189,89,167
2025,7,regular,2025-10-08 20:00:00-04:00,Wednesday,8:00 PM,UTEP,Liberty,,,False,Sun Bowl Stadium,46670.0,El Paso,TX,False,False,True,,114,176,185,187,132,51,160
2025,7,regular,2025-10-09 00:00:00-04:00,Thursday,,Tulane,East Carolina,,,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,63,176,952,101,131,40,148
2025,7,regular,2025-10-09 00:00:00-04:00,Thursday,,Georgia Southern,Southern Miss,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,False,True,,133,205,528,180,172,70,82
2025,7,regular,2025-10-09 19:00:00-04:00,Thursday,7:00 PM,Kennesaw State,Louisiana Tech,,,False,Fifth Third Stadium,10200.0,Kennesaw[j],GA,False,False,True,,114,61,196,76,139,37,139
2025,7,regular,2025-10-09 20:00:00-04:00,Thursday,8:00 PM,Sam Houston,Jacksonville State,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,81,110,272,96,310,86,172
2025,7,regular,2025-10-10 19:30:00-04:00,Friday,7:30 PM,North Texas,South Florida,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,90,124,987,57,246,79,134
2025,7,regular,2025-10-10 21:00:00-04:00,Friday,9:00 PM,Washington,Rutgers,,,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,79,182,926,69,310,90,128
2025,7,regular,2025-10-10 21:00:00-04:00,Friday,9:00 PM,Colorado State,Fresno State,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,90,163,141,182,309,90,185
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Coastal Carolina,UL Monroe,,,False,Brooks Stadium,20000.0,Conway,SC,False,False,True,,93,130,507,200,309,96,96
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Oklahoma State,Houston,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,74,164,327,142,203,95,120
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Penn State,Northwestern,5.0,,False,Beaver Stadium,106572.0,College Township[f],PA,False,False,True,,59,168,199,82,345,45,173
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Florida Atlantic,UAB,,,False,Howard Schnellenberger Field at Flagler Credit Union Stadium,30000.0,Boca Raton,FL,False,False,True,,65,200,290,83,270,91,140
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas State,Troy,,,False,Jim Wacker Field at UFCU Stadium,30000.0,San Marcos,TX,False,False,True,,101,163,291,50,193,44,84
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Tennessee,Arkansas,9.0,,False,Neyland Stadium,101915.0,Knoxville,TN,False,False,True,,142,231,812,173,382,34,130
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Oregon,Indiana,3.0,10.0,True,Autzen Stadium,54000.0,Eugene,OR,False,False,True,,129,68,808,118,323,30,170
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Utah,Arizona State,,7.0,False,Rice–Eccles Stadium,51444.0,Salt Lake City,UT,False,False,True,,139,114,485,166,179,77,160
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Kent State,Massachusetts,,,False,Dix Stadium,25000.0,Kent,OH,False,False,False,,97,101,488,173,241,66,194
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Eastern Michigan,Northern Illinois,,,False,Rynearson Stadium,30200.0,Ypsilanti,MI,False,False,True,,125,209,698,166,292,49,106
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,SMU,Stanford,12.0,,False,Gerald J. Ford Stadium,32000.0,University Park[k],TX,False,False,True,,29,234,517,184,165,47,111
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,USC,Michigan,,,False,Los Angeles Memorial Coliseum,77500.0,Los Angeles,CA,False,False,True,,45,107,109,153,333,70,158
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Western Michigan,Ball State,,,False,Waldo Stadium,30200.0,Kalamazoo,MI,False,False,True,,56,114,251,53,101,97,132
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Georgia State,App State,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,129,79,410,55,216,28,93
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Cincinnati,UCF,,,False,Nippert Stadium,38088.0,Cincinnati,OH,False,True,True,,75,83,176,123,370,50,135
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas Tech,Kansas,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,81,248,814,83,334,21,186
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Boston College,Clemson,,14.0,False,Alumni Stadium,44500.0,Newton[e],MA,False,True,True,,128,139,270,128,191,51,106
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Illinois,Ohio State,16.0,1.0,True,Memorial Stadium,60670.0,Champaign,IL,False,True,True,,139,249,181,116,100,49,199
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Minnesota,Purdue,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,False,True,,114,244,777,156,333,27,110
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Wisconsin,Iowa,,,False,Camp Randall Stadium,76057.0,Madison,WI,False,True,True,,42,73,978,89,344,51,142
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Texas A&M,Florida,,,False,Kyle Field,102733.0,College Station,TX,False,False,True,,95,236,177,130,278,91,184
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Marshall,Old Dominion,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,116,187,276,162,392,87,199
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Maryland,Nebraska,,,False,SECU Stadium,51802.0,College Park,MD,False,False,True,,129,193,300,50,246,81,190
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,UTSA,Rice,,,False,Alamodome,65000.0,San Antonio,TX,False,False,True,,28,160,580,86,366,61,195
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,LSU,South Carolina,,19.0,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,False,True,,129,155,261,125,147,50,174
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Temple,Navy,,,False,Lincoln Financial Field,68532.0,Philadelphia,PA,False,False,True,,95,231,345,62,235,23,148
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Auburn,Georgia,,6.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,True,True,,133,200,321,58,267,88,180
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Georgia Tech,Virginia Tech,,,False,Bobby Dodd Stadium at Hyundai Field,55000.0,Atlanta,GA,False,True,True,,93,140,577,62,259,41,135
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Florida State,Pittsburgh,,,False,Bobby Bowden Field at Doak S. Campbell Stadium,79560.0,Tallahassee,FL,False,False,True,,106,74,146,170,394,100,88
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Arizona,BYU,,13.0,False,Arizona Stadium,56029.0,Tucson,AZ,False,False,True,,20,177,851,113,251,56,179
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,James Madison,Louisiana,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,False,True,,66,113,961,82,135,50,183
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Bowling Green,Toledo,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,True,True,,122,176,955,182,155,67,89
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Hawai'i,Utah State,,,False,,,,,False,False,True,,68,158,702,200,253,86,160
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Colorado,Iowa State,25.0,15.0,True,Folsom Field,50183.0,Boulder,CO,False,False,True,,125,76,387,174,160,77,166
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Akron,Miami (OH),,,False,InfoCision Stadium–Summa Field,30000.0,Akron,OH,False,False,True,,90,178,151,58,378,61,129
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Boise State,New Mexico,8.0,,False,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,62,59,323,88,226,46,173
2025,7,regular,2025-10-11 00:00:00-04:00,Saturday,,Kansas State,TCU,,,False,Bill Snyder Family Football Stadium,50000.0,Manhattan,KS,False,False,True,,132,54,797,131,149,49,146
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Missouri,Alabama,22.0,17.0,True,Faurot Field at Memorial Stadium,61620.0,Columbia,MO,False,False,True,,27,107,156,179,399,47,135
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Army,Charlotte,21.0,,False,Blaik Field at Michie Stadium,38000.0,West Point,NY,False,False,True,,110,91,158,143,289,39,96
2025,7,regular,2025-10-11 12:00:00-04:00,Saturday,12:00 PM,Michigan State,UCLA,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,False,True,,40,119,120,88,362,85,185
2025,7,regular,2025-10-11 12:45:00-04:00,Saturday,12:45 PM,Ole Miss,Washington State,11.0,,False,,,,,False,False,False,,120,209,584,148,222,60,176
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Oregon State,Wake Forest,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,128,217,236,130,265,92,156
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,UNLV,Air Force,23.0,,False,Allegiant Stadium,65000.0,Paradise[d],NV,False,False,True,,99,62,282,178,354,52,171
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Texas,Oklahoma,4.0,,False,Darrell K Royal–Texas Memorial Stadium,100119.0,Austin,TX,True,True,True,,41,129,804,86,137,85,186
2025,7,regular,2025-10-11 15:30:00-04:00,Saturday,3:30 PM,Notre Dame,NC State,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,False,False,,145,61,560,77,391,93,143
2025,7,regular,2025-10-11 19:00:00-04:00,Saturday,7:00 PM,Wyoming,San José State,,,False,Jonah Field at War Memorial Stadium,29181.0,Laramie,WY,False,False,True,,44,238,373,151,353,96,196
2025,7,regular,2025-10-11 22:30:00-04:00,Saturday,10:30 PM,Nevada,San Diego State,,,False,Mackay Stadium,27000.0,Reno,NV,False,False,True,,135,185,616,140,129,66,197
2025,8,regular,2025-10-14 19:00:00-04:00,Tuesday,7:00 PM,Liberty,New Mexico State,,,False,Arthur L. Williams Stadium,25000.0,Lynchburg,VA,False,False,True,,84,228,902,120,396,35,112
2025,8,regular,2025-10-14 19:30:00-04:00,Tuesday,7:30 PM,South Alabama,Arkansas State,,,False,Hancock Whitney Stadium,25450.0,Mobile,AL,False,False,True,,150,102,399,54,353,38,106
2025,8,regular,2025-10-14 20:00:00-04:00,Tuesday,8:00 PM,Western Kentucky,Florida International,,,False,Houchens Industries–L. T. Smith Stadium at Jimmy Feix Field,22113.0,Bowling Green,KY,False,False,True,,66,81,478,169,140,70,80
2025,8,regular,2025-10-15 19:00:00-04:00,Wednesday,7:00 PM,Jacksonville State,Delaware,,,False,Burgess–Snow Field at AmFirst Stadium,22500.0,Jacksonville,AL,False,False,False,,123,223,535,56,174,76,138
2025,8,regular,2025-10-15 19:00:00-04:00,Wednesday,7:00 PM,Sam Houston,UTEP,,,False,Elliott T. Bowers Stadium[O 2],14000.0,Huntsville,TX,False,False,True,,119,174,281,141,267,99,196
2025,8,regular,2025-10-16 19:30:00-04:00,Thursday,7:30 PM,East Carolina,Tulsa,,,False,Bagwell Field at Dowdy–Ficklen Stadium,51000.0,Greenville,NC,False,False,True,,41,240,805,84,236,37,197
2025,8,regular,2025-10-17 19:00:00-04:00,Friday,7:00 PM,Miami,Louisville,18.0,,False,Fred C. Yager Stadium,24286.0,Oxford,OH,False,False,True,,33,108,954,102,222,46,184
2025,8,regular,2025-10-17 19:00:00-04:00,Friday,7:00 PM,Miami,Louisville,18.0,,False,Hard Rock Stadium,65326.0,Miami Gardens,FL,False,False,True,,31,111,840,61,384,85,155
2025,8,regular,2025-10-17 20:00:00-04:00,Friday,8:00 PM,Minnesota,Nebraska,,,False,Huntington Bank Stadium,50805.0,Minneapolis,MN,False,True,True,,118,197,921,111,319,23,200
2025,8,regular,2025-10-17 21:00:00-04:00,Friday,9:00 PM,Utah State,San José State,,,False,,,,,False,False,True,,85,81,285,194,319,28,116
2025,8,regular,2025-10-17 22:30:00-04:00,Friday,10:30 PM,California,North Carolina,,,False,California Memorial Stadium,62717.0,Berkeley,CA,False,False,True,,143,58,987,175,287,28,80
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,TCU,Baylor,,,False,Amon G. Carter Stadium,45000.0,Fort Worth,TX,False,True,True,,34,84,159,91,340,73,130
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Duke,Georgia Tech,,,False,Brooks Field at Wallace Wade Stadium,35018.0,Durham,NC,False,False,True,,33,97,537,110,273,94,103
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Ball State,Akron,,,False,Scheumann Stadium,22500.0,Muncie,IN,False,False,True,,60,158,845,132,338,47,135
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,South Carolina,Oklahoma,19.0,,False,Williams–Brice Stadium,77559.0,Columbia,SC,False,False,True,,60,167,603,72,193,88,126
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UCLA,Maryland,,,False,Rose Bowl Stadium,89702.0,Pasadena,CA,False,False,True,,57,249,130,84,156,93,96
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Charlotte,Temple,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,124,101,904,139,102,32,106
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Colorado State,Hawai'i,,,False,Sonny Lubick Field at Canvas Stadium,41200.0,Fort Collins,CO,False,False,True,,81,235,460,104,274,23,191
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Arkansas,Texas A&M,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,True,True,,24,152,126,148,142,81,155
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Bowling Green,Central Michigan,,,False,Doyt L. Perry Stadium,24000.0,Bowling Green,OH,False,False,True,,78,203,937,89,217,96,183
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Arizona State,Texas Tech,7.0,,False,"Frank Kush Field, Home of the ASU Sun Devils/Mountain America Stadium",56232.0,Tempe,AZ,False,False,True,,93,124,398,105,346,62,91
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Boston College,UConn,,,False,Alumni Stadium,44500.0,Newton[e],MA,False,False,False,,45,200,521,80,237,81,188
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,North Texas,UTSA,,,False,DATCU Stadium,30850.0,Denton,TX,False,False,True,,73,134,218,147,301,21,99
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Oklahoma State,Cincinnati,,,False,Boone Pickens Stadium,60218.0,Stillwater,OK,False,False,True,,130,226,843,148,353,91,149
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Vanderbilt,LSU,,,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,44,55,715,66,381,24,160
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Auburn,Missouri,,22.0,False,Pat Dye Field at Jordan–Hare Stadium,88043.0,Auburn,AL,False,False,True,,148,248,866,167,214,71,200
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,South Florida,Florida Atlantic,,,False,Raymond James Stadium,65857.0,Tampa,FL,False,False,True,,149,68,592,146,291,32,175
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Massachusetts,Buffalo,,,False,,,,,False,False,False,,30,155,208,190,279,34,109
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Syracuse,Pittsburgh,20.0,,False,JMA Wireless Dome,42784.0,Syracuse,NY,False,True,True,,54,135,907,160,204,56,92
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Toledo,Kent State,,,False,Glass Bowl,26038.0,Toledo,OH,False,False,True,,63,82,898,139,135,58,144
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,James Madison,Old Dominion,,,False,Bridgeforth Stadium,24878.0,Harrisonburg,VA,False,True,True,,62,146,797,188,131,53,126
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Georgia Southern,Georgia State,,,False,Allen E. Paulson Stadium,25000.0,Statesboro,GA,False,True,True,,96,168,616,172,146,69,175
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Indiana,Michigan State,10.0,,False,Memorial Stadium,52959.0,Bloomington,IN,False,True,True,,129,117,736,143,211,68,93
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Wisconsin,Ohio State,,1.0,False,Camp Randall Stadium,76057.0,Madison,WI,False,False,True,,20,130,856,195,353,62,156
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Georgia,Ole Miss,6.0,11.0,True,Sanford Stadium,92746.0,Athens,GA,False,False,True,,130,146,633,180,235,61,151
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Kentucky,Texas,,4.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,False,True,,79,147,750,80,218,79,133
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UCF,West Virginia,,,False,Acrisure Bounce House,44206.0,Orlando[c],FL,False,False,True,,123,191,772,80,215,80,86
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,App State,Coastal Carolina,,,False,,,,,False,False,True,,82,88,330,180,217,51,121
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Alabama,Tennessee,17.0,9.0,True,Saban Field at Bryant–Denny Stadium,100077.0,Tuscaloosa,AL,False,True,True,,33,191,292,111,242,98,105
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UAB,Memphis,,24.0,False,Protective Stadium,47100.0,Birmingham,AL,False,True,True,,123,72,753,151,105,91,155
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Houston,Arizona,,,False,John O'Quinn Field at Space City Financial Stadium,40000.0,Houston,TX,False,False,True,,126,144,189,79,159,65,184
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Ohio,Northern Illinois,,,False,Frank Solich Field at Peden Stadium,24000.0,Athens,OH,False,False,True,,94,226,228,69,285,40,160
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Tulane,Army,,21.0,False,Benson Field at Yulman Stadium,30000.0,New Orleans,LA,False,False,True,,148,50,882,168,395,54,124
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Florida,Mississippi State,,,False,Steve Spurrier-Florida Field at Ben Hill Griffin Stadium,88548.0,Gainesville,FL,False,False,True,,70,156,443,169,266,58,177
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Northwestern,Purdue,,,False,Northwestern Medicine Field at Martin Stadium[O 3],12023.0,Evanston,IL,True,False,True,,87,137,943,168,120,93,114
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,BYU,Utah,13.0,,False,LaVell Edwards Stadium,63470.0,Provo,UT,False,True,True,,64,222,887,102,387,66,161
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Iowa,Penn State,,5.0,False,Kinnick Stadium,69250.0,Iowa City,IA,False,False,True,,58,129,870,80,199,99,92
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Michigan,Washington,,,False,Michigan Stadium,107601.0,Ann Arbor,MI,False,False,True,,72,88,244,166,194,98,93
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Louisiana,Southern Miss,,,False,Cajun Field,41426.0,Lafayette,LA,False,False,True,,57,118,348,60,351,46,159
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,New Mexico,Nevada,,,False,University Stadium,39224.0,Albuquerque,NM,False,False,True,,89,115,661,151,285,90,153
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Clemson,SMU,14.0,12.0,True,Frank Howard Field at Clemson Memorial Stadium,81500.0,Clemson,SC,False,False,True,,58,65,784,61,309,98,97
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Rutgers,Oregon,,3.0,False,SHI Stadium,52454.0,Piscataway,NJ,False,False,True,,145,248,972,72,332,23,97
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Marshall,Texas State,,,False,Joan C. Edwards Stadium,38019.0,Huntington,WV,False,False,True,,81,96,624,158,234,78,140
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Miami (OH),Eastern Michigan,,,False,,,,,False,False,True,,20,78,981,107,380,67,160
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,Boise State,UNLV,8.0,23.0,True,Albertsons Stadium,36387.0,Boise,ID,False,False,True,,103,55,506,76,234,54,153
2025,8,regular,2025-10-18 00:00:00-04:00,Saturday,,UL Monroe,Troy,,,False,,,,,False,False,True,,108,174,376,110,367,47,134
2025,8,regular,2025-10-18 15:30:00-04:00,Saturday,3:30 PM,Air Force,Wyoming,,,False,Falcon Stadium,39441.0,USAF Academy[i],CO,False,False,True,,44,226,373,181,229,100,149
2025,8,regular,2025-10-18 18:30:00-04:00,Saturday,6:30 PM,Virginia,Washington State,,,False,"Carl Smith Center, Home of David A. Harrison III Field at Scott Stadium",61500.0,Charlottesville[g],VA,False,False,False,,27,126,735,71,184,51,114
2025,8,regular,2025-10-18 19:30:00-04:00,Saturday,7:30 PM,Notre Dame,USC,2.0,,False,Notre Dame Stadium,77622.0,Notre Dame,IN,False,True,False,,68,54,694,136,226,49,148
2025,8,regular,2025-10-18 22:00:00-04:00,Saturday,10:00 PM,Oregon State,Lafayette,,,False,Reser Stadium,35548.0,Corvallis,OR,False,False,False,,68,52,327,167,108,27,140
2025,8,regular,2025-10-18 22:30:00-04:00,Saturday,10:30 PM,Stanford,Florida State,,,False,Stanford Stadium,50424.0,Stanford,CA,False,False,True,,52,113,334,85,308,95,113
2025,9,regular,2025-10-21 19:00:00-04:00,Tuesday,7:00 PM,Florida International,Kennesaw State,,,False,,,,,True,False,True,,44,207,290,127,216,88,92
2025,9,regular,2025-10-21 19:30:00-04:00,Tuesday,7:30 PM,Louisiana Tech,Western Kentucky,,,False,Joe Aillet Stadium,28109.0,Ruston,LA,False,False,True,,141,127,814,144,316,23,148
2025,9,regular,2025-10-22 19:30:00-04:00,Wednesday,7:30 PM,Delaware,Middle Tennessee,,,False,,,,,False,False,False,,66,56,610,126,370,75,163
2025,9,regular,2025-10-22 21:00:00-04:00,Wednesday,9:00 PM,New Mexico State,Missouri State,,,False,Aggie Memorial Stadium,30343.0,Las Cruces,NM,False,False,False,,43,227,253,172,389,51,90
2025,9,regular,2025-10-23 19:30:00-04:00,Thursday,7:30 PM,Georgia State,South Alabama,,,False,Center Parc Stadium,25000.0,Atlanta,GA,False,False,True,,54,83,713,129,256,75,183
2025,9,regular,2025-10-24 19:00:00-04:00,Friday,7:00 PM,Charlotte,North Texas,,,False,McColl–Richardson Field at Jerry Richardson Stadium,15314.0,Charlotte,NC,False,False,True,,121,243,350,70,316,98,117
2025,9,regular,2025-10-24 19:30:00-04:00,Friday,7:30 PM,Virginia Tech,California,,,False,Lane Stadium/Worsham Field,66233.0,Blacksburg,VA,False,False,True,,143,126,842,177,368,70,110
2025,9,regular,2025-10-24 22:00:00-04:00,Friday,10:00 PM,Nevada,Boise State,,8.0,False,Mackay Stadium,27000.0,Reno,NV,False,True,True,,33,130,546,63,180,88,156
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kent State,Bowling Green,,,False,Dix Stadium,25000.0,Kent,OH,False,True,True,,133,220,658,166,149,48,160
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,LSU,Texas A&M,,,False,Tiger Stadium,102321.0,Baton Rouge,LA,False,True,True,,129,57,367,133,282,67,121
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Kentucky,Tennessee,,9.0,False,Kroger Field at C.M. Newton Grounds,61000.0,Lexington,KY,False,True,True,,104,177,618,167,338,37,126
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Old Dominion,App State,,,False,Kornblau Field at S.B. Ballard Stadium,21944.0,Norfolk,VA,False,False,True,,100,198,679,127,364,27,160
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arkansas,Auburn,,,False,"Donald W. Reynolds Razorback Stadium, Frank Broyles Field",76212.0,Fayetteville,AR,False,False,True,,138,208,597,200,391,99,128
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Memphis,South Florida,24.0,,False,Simmons Bank Liberty Stadium,62380.0,Memphis,TN,False,False,True,,91,72,849,124,379,33,183
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Oklahoma,Ole Miss,,11.0,False,Gaylord Family Oklahoma Memorial Stadium,80126.0,Norman,OK,False,False,True,,121,88,399,58,301,69,195
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Arkansas State,Georgia Southern,,,False,Centennial Bank Stadium,30964.0,Jonesboro,AR,False,False,True,,109,126,809,159,304,55,163
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Washington,Illinois,,16.0,False,Alaska Airlines Field at Husky Stadium,70083.0,Seattle,WA,False,False,True,,61,178,842,85,359,74,126
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Texas Tech,Oklahoma State,,,False,Jones AT&T Stadium,60229.0,Lubbock,TX,False,False,True,,88,143,239,95,178,50,117
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Vanderbilt,Missouri,,22.0,False,FirstBank Stadium,28500.0,Nashville,TN,False,False,True,,30,222,244,63,151,39,199
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Tulsa,Temple,,,False,Skelly Field at H. A. Chapman Stadium,30000.0,Tulsa,OK,False,False,True,,131,199,492,86,238,96,192
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Rice,UConn,,,False,Rice Stadium,47000.0,Houston,TX,False,False,False,,137,208,953,94,313,90,110
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Southern Miss,UL Monroe,,,False,Carlisle-Faulkner Field at M.M. Roberts Stadium,36000.0,Hattiesburg,MS,False,False,True,,66,118,119,73,298,60,154
2025,9,regular,2025-10-25 00:00:00-04:00,Saturday,,Michigan State,Michigan,,,False,Spartan Stadium,75005.0,East Lansing,MI,False,True,True,,84,110,991,181,195,22,136
